idna_subject,checker_type,destination,tested_at
"/prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:28.725530
"/prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:29.395173
"/pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:34.912713
"/qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:35.331950
"/qqasli.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:36.788399
"/qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:39.154395
"/qbandars.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:40.249071
"/qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:43.258987
"/qqemas.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:44.602434
"/qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:44.829768
"/qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:47.507080
"/qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:51.394409
"/qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:53.651705
"/qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:55.828039
"/qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:34:56.401610
"/qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:00.258479
"/rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:01.111210
"/rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:05.691923
"/rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:05.869458
"/rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:06.183416
"/ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:08.418782
"/rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:13.114159
"/rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:13.378659
"/ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:14.615727
"/ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:15.555673
"/ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:16.690964
"/rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:20.315067
"/rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:21.444791
"/rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:24.228352
"/royalbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:24.390533
"/rdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:25.441758
"/rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:32.287787
"/royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:33.189627
"/rgosky.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:34.119133
"/ruangQQ.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:34.167607
"/royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:35.342615
"/rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:41.851167
"/rgobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:44.690933
"/royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:46.844388
"/rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:47.227470
"/sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:47.588736
"/sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:53.138184
"/saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:53.966161
"/sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:55.696968
"/sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:56.597968
"/sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:35:57.907318
"/saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:00.536293
"/sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:03.352668
"/sbonew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:04.758938
"/sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:05.050911
"/sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:09.499896
"/sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:09.593724
"/sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:11.373776
"/serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:14.379542
"/seniqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:16.053089
"/seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:19.460203
"/sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:19.908785
"/serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:22.837051
"/sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:24.025631
"/sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:24.109403
"/sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:28.925382
"/simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:29.904423
"/seventogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:31.381059
"/situsbet368.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:33.939498
"/shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:34.063061
"/sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:37.078672
"/sonybets.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:38.906670
"/sotoqq90.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:41.770572
"/sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:41.945436
"/star88win.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:44.358009
"/star88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:44.853384
"/suhubola-1.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:50.219469
"/starcasino88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:50.609406
"/stardomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:53.186171
"/suhubola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:54.834618
"/starwin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:55.369132
"/sundul99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:36:57.819904
"/sukabandar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:00.197600
"/superdomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:02.146614
"/sumoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:02.194038
"/suhuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:03.254207
"/sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:05.098885
"/surya4d.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:07.779026
"/surgabola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:09.648176
"/tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:10.817258
"/tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:11.446207
/TelurQQ.$image,AVAILABILITY,origin.list,2022-04-01 06:37:13.257420
"/tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:15.865779
"/togel212.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:16.200299
"/tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:17.326690
"/tatobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:19.517331
"/texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:22.850943
"/togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:23.405871
"/togellounge.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:23.435924
"/togelbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:24.479233
"/texasqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:27.415861
"/toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:30.107320
"/totohoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:30.230993
"/totojek.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:30.266129
"/togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:30.305117
"/totokita.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:34.808373
"/tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:35.574993
"/toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:36.867550
"/ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:37.832893
"/tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:38.804018
"/unikpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:40.175276
"/utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:42.394066
"/tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:43.563394
"/vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:46.011464
"/vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:46.293275
"/vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:46.746176
"/venombet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:47.563860
"/vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:50.917838
"/vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:52.091760
"/vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:53.802210
"/vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:54.367534
"/vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:54.838584
"/warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:56.363607
"/vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:59.613591
"/wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:59.738309
"/wigobet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:37:59.890575
"/wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:02.688579
"/winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:03.906665
"/wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:09.281777
"/wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:09.533040
"/window-close.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:10.147060
"/wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:11.798548
"/wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:14.536675
"||116poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:15.688226
"/wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:16.702301
"/ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:19.370511
||116poker.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:19.927261
"||11juni.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:20.683960
"||123samsung.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:24.374197
||11juni.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:26.336392
"||128cash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:27.598051
||166.62.7.206^$third-party,AVAILABILITY,origin.list,2022-04-01 06:38:28.619513
||128cash.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:29.146292
"||188bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:33.463712
"||168wbtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:33.486492
||188bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:33.647507
"||168liga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:33.811990
"||1sakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:37.301121
||1sakong.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:39.636186
"||1xbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:40.187102
"||1spoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:41.759145
"||1xbetnew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:42.083265
"||228poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:43.147355
"||1xbet250.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:43.905783
||228poker.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:45.797099
"||1xliga.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:47.287803
"||22hok.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:50.542207
"||233bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:50.656850
"||365hoki.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:50.862236
||233bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:51.530981
"||338judicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:55.011656
||28bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:38:55.094988
"||28bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:55.706879
"||365qiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:57.460229
"||234bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:58.638707
"||365kiu.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:38:59.972182
||396club.co^$popup,AVAILABILITY,origin.list,2022-04-01 06:39:03.369704
"||4dasli.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:03.404784
||396dewa.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:04.711425
"||396club.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:05.470031
||365hoki.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:06.428356
||588poker.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:08.801149
||4dasli.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:08.828163
"||560bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:09.638670
"||588poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:11.170976
||365kiu.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:14.582453
"||5starbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:15.665902
||560bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:16.387935
"||388poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:16.643802
"||77megabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:16.694757
"||7nagabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:19.991292
||7nagapoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:20.396060
"||5starsbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:20.467888
||7nagabet.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:21.638848
"||7nagapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:24.012942
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:24.188034
||7nagatoto.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:25.538310
"||888poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:25.757168
"||805bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:26.025702
||88beto.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:28.645102
"||855bandar.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:29.222882
"||88bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:29.966811
"||899-cash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:30.120702
"||88beto.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:30.646919
"||899bola.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:32.395999
"||899cash.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:32.900186
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:33.716718
||899-cash.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:34.216350
||899cash.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:36.673058
"||988bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:38.088303
"||8togel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:38.479902
||8mpoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:39.241574
||988bet.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:41.362158
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:42.031089
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:42.941375
"||9bet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:45.223258
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:46.214466
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:46.480290
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:47.021416
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:49.291666
||abgqq.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:49.703859
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:51.237864
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:52.295405
||acmbet.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:54.521135
||adjarabet.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:56.808634
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:57.964848
||acerpoker.$popup,AVAILABILITY,origin.list,2022-04-01 06:39:58.190313
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:58.309567
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:39:59.365662
||adatogel.$popup,AVAILABILITY,origin.list,2022-04-01 06:40:03.585231
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:04.364312
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:05.738032
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:06.843667
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:07.204404
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:11.605973
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:13.559000
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:13.561326
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:14.813944
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:15.310898
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:15.591376
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-04-01 06:40:19.120088
