idna_subject,checker_type,destination,tested_at
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:07.847372
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-10 06:27:08.230713
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-06-10 06:27:08.237199
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:08.778032
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-06-10 06:27:08.791178
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-10 06:27:08.852265
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:09.044042
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-06-10 06:27:09.063587
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:09.628579
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:09.648014
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:09.699300
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-06-10 06:27:09.843741
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-06-10 06:27:09.861761
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-06-10 06:27:10.579390
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-06-10 06:27:10.619735
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-06-10 06:27:10.713514
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:10.773000
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:10.813636
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:11.488779
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-06-10 06:27:11.495338
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-06-10 06:27:11.572271
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:11.631705
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-06-10 06:27:11.678869
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-10 06:27:12.463533
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-06-10 06:27:12.478128
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-06-10 06:27:12.539316
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-06-10 06:27:12.623345
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:12.653631
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:13.342706
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:13.399387
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-10 06:27:13.582050
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:13.587974
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-06-10 06:27:13.632313
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:27:14.057493
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-06-10 06:27:14.108926
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-06-10 06:27:14.526421
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:14.521706
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-06-10 06:27:14.540892
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-06-10 06:27:14.782011
||kampus.us/banners/,AVAILABILITY,origin.list,2023-06-10 06:27:14.867459
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-06-10 06:27:15.416559
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:27:15.515120
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-10 06:27:15.534771
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-06-10 06:27:15.655300
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-06-10 06:27:16.098407
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-06-10 06:27:16.368121
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-06-10 06:27:16.407126
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-06-10 06:27:16.493147
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:27:16.816967
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-06-10 06:27:22.131595
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-06-10 06:27:32.675678
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-06-10 06:27:52.169371
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-06-10 06:27:52.478392
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:28:07.227877
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:28:12.805095
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-06-10 06:28:18.458648
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-06-10 06:28:33.187933
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-06-10 06:28:42.834123
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-06-10 06:28:53.483282
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:28:57.933408
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:29:09.135023
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-06-10 06:29:18.858739
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-06-10 06:29:28.513608
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-06-10 06:29:39.182646
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:29:43.610480
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:29:49.876157
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:09.546714
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:14.193832
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-06-10 06:30:24.291324
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-06-10 06:30:24.850123
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:35.557424
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:58.058878
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-06-10 06:30:58.059090
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-06-10 06:30:58.074274
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-06-10 06:30:58.077217
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:58.090361
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-06-10 06:30:59.019355
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-06-10 06:30:59.099326
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:30:59.126456
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-06-10 06:30:59.139680
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-06-10 06:30:59.196411
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-06-10 06:30:59.750439
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-06-10 06:31:00.062141
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:00.092592
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:00.101484
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:00.136972
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-06-10 06:31:00.436901
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:01.053350
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-06-10 06:31:01.204604
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:01.237593
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-06-10 06:31:01.337335
neobola.club,AVAILABILITY,origin.list,2023-06-10 06:31:01.704040
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-06-10 06:31:01.743234
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-06-10 06:31:02.039483
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:02.127012
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:02.492607
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-06-10 06:31:02.769441
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:02.846552
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:02.445459
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-06-10 06:31:03.185776
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:03.481178
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:03.587386
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:03.678828
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-06-10 06:31:03.804041
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-06-10 06:31:03.868280
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:31:04.167201
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:04.326529
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:04.476017
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:04.574856
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-06-10 06:31:04.625590
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:04.858876
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:05.000146
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:05.217363
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-06-10 06:31:05.345614
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:05.396861
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:05.574133
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-06-10 06:31:05.901531
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-06-10 06:31:06.094802
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:06.134466
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-06-10 06:31:06.715390
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-06-10 06:31:06.840720
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-06-10 06:31:06.875379
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:06.883758
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-06-10 06:31:07.424870
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:31:07.658288
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:07.754900
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:07.781824
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-06-10 06:31:08.075320
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:08.101963
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-06-10 06:31:08.360716
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-06-10 06:31:08.832942
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:08.846571
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-06-10 06:31:08.894688
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:08.900112
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:09.051391
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-06-10 06:31:09.772551
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-06-10 06:31:09.870461
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-06-10 06:31:09.875456
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-06-10 06:31:09.884661
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:09.976217
||solopos.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:31:10.559397
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:10.953444
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-06-10 06:31:10.964868
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-06-10 06:31:10.973119
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-06-10 06:31:10.990721
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-06-10 06:31:11.889449
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:11.906879
@@.jpg,AVAILABILITY,origin.list,2023-06-10 06:31:11.966702
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-06-10 06:31:11.992034
@@.gif,AVAILABILITY,origin.list,2023-06-10 06:31:12.929559
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-06-10 06:31:13.026952
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-06-10 06:31:13.208362
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-06-10 06:31:13.235461
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-06-10 06:31:13.290775
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:13.663631
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-06-10 06:31:13.761046
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:14.069275
@@.png,AVAILABILITY,origin.list,2023-06-10 06:31:14.077361
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-06-10 06:31:14.351275
@@logo*.png,AVAILABILITY,origin.list,2023-06-10 06:31:14.394481
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:14.466821
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:14.840902
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:14.860257
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:15.121274
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-06-10 06:31:15.164842
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-06-10 06:31:15.417794
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-06-10 06:31:15.601817
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-06-10 06:31:15.670759
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:15.846023
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-06-10 06:31:15.896930
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:16.090497
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:16.327394
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:16.387410
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:16.773369
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:17.056905
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:17.116940
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-06-10 06:31:17.482644
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:17.565762
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:17.586031
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:17.788711
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:17.900631
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:18.253056
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:18.574869
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:18.733574
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:18.824993
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-06-10 06:31:18.945568
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:18.980728
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:19.382199
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:19.618815
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:19.813973
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:19.840984
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:19.851013
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-06-10 06:31:20.241143
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:20.312384
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:20.705252
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:20.731038
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:20.832382
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:20.956305
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:21.516427
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:21.560029
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:21.647114
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:21.860085
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-10 06:31:21.881885
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:22.267896
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:22.329112
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:22.383493
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:22.612599
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:22.939702
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:23.061676
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-06-10 06:31:23.125632
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-06-10 06:31:23.183999
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-06-10 06:31:23.605910
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-06-10 06:31:23.853224
