idna_subject,checker_type,destination,tested_at
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.820143
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:50.841583
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.346829
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.517972
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.598929
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.608494
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.613062
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:51.863084
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.122689
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.235478
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.272230
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.280546
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.387548
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.614744
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:52.907572
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.029137
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.100746
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:53.173155
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.184599
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.405707
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.560713
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.687239
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.791256
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.816298
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:53.935229
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.066127
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.210703
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.413316
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.469752
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.589997
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.856901
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:54.981462
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.074107
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.088398
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.200527
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.464959
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.559441
[adblock,AVAILABILITY,origin.list,2022-08-23 06:11:55.720696
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.762162
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:55.765767
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.015145
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.099736
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.504221
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.606717
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.687486
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.835990
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:56.852349
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:57.128747
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:57.455896
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:57.542207
!,AVAILABILITY,origin.list,2022-08-23 06:11:57.577170
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:57.636772
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:11:57.677806
2.0],AVAILABILITY,origin.list,2022-08-23 06:11:57.997108
version:,AVAILABILITY,origin.list,2022-08-23 06:11:58.272287
13:53,AVAILABILITY,origin.list,2022-08-23 06:11:58.406521
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:11:58.454414
tambahan,AVAILABILITY,origin.list,2022-08-23 06:11:58.491588
202012291353,AVAILABILITY,origin.list,2022-08-23 06:11:58.613160
filter,AVAILABILITY,origin.list,2022-08-23 06:11:58.861223
berbahasa,AVAILABILITY,origin.list,2022-08-23 06:11:59.134426
title:,AVAILABILITY,origin.list,2022-08-23 06:11:59.168364
iklan,AVAILABILITY,origin.list,2022-08-23 06:11:59.374908
easylist,AVAILABILITY,origin.list,2022-08-23 06:11:59.393468
untuk,AVAILABILITY,origin.list,2022-08-23 06:11:59.464665
(update,AVAILABILITY,origin.list,2022-08-23 06:11:59.814513
description:,AVAILABILITY,origin.list,2022-08-23 06:11:59.821773
frequency),AVAILABILITY,origin.list,2022-08-23 06:12:00.180048
abpindo,AVAILABILITY,origin.list,2022-08-23 06:12:00.280659
malaysia.,AVAILABILITY,origin.list,2022-08-23 06:12:00.279737
requests:,AVAILABILITY,origin.list,2022-08-23 06:12:00.495336
licence:,AVAILABILITY,origin.list,2022-08-23 06:12:00.523450
modified:,AVAILABILITY,origin.list,2022-08-23 06:12:00.708229
indonesia,AVAILABILITY,origin.list,2022-08-23 06:12:01.029697
last,AVAILABILITY,origin.list,2022-08-23 06:12:01.064246
issues:,AVAILABILITY,origin.list,2022-08-23 06:12:01.174656
memblokir,AVAILABILITY,origin.list,2022-08-23 06:12:01.186225
utc,AVAILABILITY,origin.list,2022-08-23 06:12:01.297465
days,AVAILABILITY,origin.list,2022-08-23 06:12:01.899620
or,AVAILABILITY,origin.list,2022-08-23 06:12:02.035867
dan,AVAILABILITY,origin.list,2022-08-23 06:12:02.108447
expires:,AVAILABILITY,origin.list,2022-08-23 06:12:02.160627
dec,AVAILABILITY,origin.list,2022-08-23 06:12:02.189435
homepage:,AVAILABILITY,origin.list,2022-08-23 06:12:02.509998
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-08-23 06:12:02.747872
***,AVAILABILITY,origin.list,2022-08-23 06:12:02.893588
please,AVAILABILITY,origin.list,2022-08-23 06:12:02.902449
----------------------!,AVAILABILITY,origin.list,2022-08-23 06:12:02.933504
adverts,AVAILABILITY,origin.list,2022-08-23 06:12:03.177083
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:03.283080
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:03.621133
problems,AVAILABILITY,origin.list,2022-08-23 06:12:03.659451
unblocked,AVAILABILITY,origin.list,2022-08-23 06:12:03.667190
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:03.743658
any,AVAILABILITY,origin.list,2022-08-23 06:12:03.852637
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:04.368866
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-08-23 06:12:04.474400
----------------------,AVAILABILITY,origin.list,2022-08-23 06:12:04.475892
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-08-23 06:12:04.511155
github,AVAILABILITY,origin.list,2022-08-23 06:12:04.521489
pull,AVAILABILITY,origin.list,2022-08-23 06:12:04.911532
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-08-23 06:12:05.321856
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-08-23 06:12:05.361208
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:05.382170
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:05.402947
blocking,AVAILABILITY,origin.list,2022-08-23 06:12:05.521033
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:06.000623
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-08-23 06:12:06.161014
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:06.169276
advert,AVAILABILITY,origin.list,2022-08-23 06:12:06.173083
filters,AVAILABILITY,origin.list,2022-08-23 06:12:06.196986
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:06.548160
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:06.917099
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-08-23 06:12:06.950542
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:06.952045
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:07.003912
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:07.131759
||admp.io^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:07.811371
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:07.822591
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:07.847643
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-08-23 06:12:07.857419
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:07.872379
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:08.437579
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:08.540944
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:08.578245
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:08.581382
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:08.622688
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:08.960143
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.290722
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.380967
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.398128
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.401383
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.488422
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:09.830521
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:10.151024
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:10.198781
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:10.208135
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:10.238806
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:10.368377
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:10.939538
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:11.016650
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:11.030720
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:11.033554
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:11.044068
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:11.479003
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:11.736427
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:11.798595
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:11.803086
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:11.821934
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:11.990221
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:12.356483
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-08-23 06:12:12.504292
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:12.538452
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-08-23 06:12:12.542117
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:12.580689
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:12.865270
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-08-23 06:12:13.237695
||csf.uzone.id^,AVAILABILITY,origin.list,2022-08-23 06:12:13.302242
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:13.305628
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:13.309125
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:13.423890
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-08-23 06:12:13.828442
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:14.239939
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-08-23 06:12:14.322257
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:14.332800
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:14.336107
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:14.422704
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:14.776022
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:15.153005
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:15.225986
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:15.310851
||d01.notifa.info^,AVAILABILITY,origin.list,2022-08-23 06:12:15.337450
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:15.470914
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:15.697191
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-08-23 06:12:15.902899
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:16.052148
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:16.060200
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:16.061663
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:16.225567
||daero.pw^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:16.444489
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:16.806970
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:16.818700
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:16.830914
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:16.859349
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:17.059017
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:17.717479
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:17.725108
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:17.726113
||estoopsi.com^,AVAILABILITY,origin.list,2022-08-23 06:12:17.739127
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-08-23 06:12:17.741990
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:18.657292
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:18.672037
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:18.698958
||etoads.net^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:18.701124
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-08-23 06:12:18.721751
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:19.344105
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:19.484354
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:19.583136
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:19.584552
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-08-23 06:12:19.616348
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:19.963826
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:20.105195
||hosillfir.site^,AVAILABILITY,origin.list,2022-08-23 06:12:20.342367
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:20.348281
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:20.352383
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:20.530426
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:20.651256
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:21.256590
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:21.276523
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:21.312431
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:21.342074
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:21.354960
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.021838
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.070136
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:22.145946
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:22.190719
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:22.193413
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.580652
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.729307
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.830753
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.848546
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:22.866720
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.130304
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.234824
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.518872
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.578989
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.648118
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.749875
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:23.771091
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.107537
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:24.195252
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.231052
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.338286
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.348300
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.647164
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.893662
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:24.932583
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:24.971536
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:24.986070
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:25.157744
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:25.564610
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-23 06:12:25.621806
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:25.693504
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-08-23 06:12:25.714081
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-08-23 06:12:25.719333
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-23 06:12:26.135980
