idna_subject,checker_type,destination,tested_at
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-09-17 06:24:51.477942
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-17 06:24:51.622409
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-09-17 06:24:51.586049
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-09-17 06:24:52.979682
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-09-17 06:24:53.133359
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-09-17 06:24:53.162757
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-09-17 06:24:53.202172
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-09-17 06:24:53.467414
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-09-17 06:24:54.413230
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-09-17 06:24:55.175011
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-09-17 06:24:55.537175
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-09-17 06:24:55.481789
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-09-17 06:24:55.626670
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-09-17 06:24:55.989527
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-09-17 06:24:56.743632
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-17 06:24:57.397975
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-17 06:24:57.485548
/1Poker-$image,AVAILABILITY,origin.list,2022-09-17 06:24:57.534984
/Unibet99-$image,AVAILABILITY,origin.list,2022-09-17 06:24:57.551881
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-09-17 06:24:58.368398
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-09-17 06:24:59.095017
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-17 06:24:59.500130
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-09-17 06:24:59.725852
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-09-17 06:24:59.807793
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-09-17 06:24:59.900636
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:00.244969
-unibet-$image,AVAILABILITY,origin.list,2022-09-17 06:25:01.282811
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-09-17 06:25:01.769928
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:01.635939
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:01.666411
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-09-17 06:25:01.984257
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:03.629451
/modalqq.gif$image,AVAILABILITY,origin.list,2022-09-17 06:25:03.961957
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-09-17 06:25:04.168851
/bacanpoker-$image,AVAILABILITY,origin.list,2022-09-17 06:25:04.128330
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-09-17 06:25:04.151036
/idngg.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:05.273453
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:05.940020
/transqq.gif$image,AVAILABILITY,origin.list,2022-09-17 06:25:06.153316
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:06.155738
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:06.420074
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:06.659356
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-09-17 06:25:07.824181
/captainqq.gif$image,AVAILABILITY,origin.list,2022-09-17 06:25:08.112788
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:25:08.193014
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-09-17 06:25:08.270260
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:25:08.363493
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:09.855435
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:10.299937
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-09-17 06:25:10.348690
/wigo.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:10.356766
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-09-17 06:25:10.406574
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-17 06:25:11.260706
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-09-17 06:25:12.019934
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-09-17 06:25:12.353134
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-09-17 06:25:12.371461
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-09-17 06:25:12.455576
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-09-22 06:09:55.034949
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-09-22 06:09:55.044338
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:09:55.672026
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-09-22 06:09:55.749337
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-09-22 06:09:55.818257
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-09-22 06:09:56.898987
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-09-22 06:09:56.954153
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-09-22 06:09:57.503931
/itudomino.$image,AVAILABILITY,origin.list,2022-09-22 06:09:57.961540
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-09-22 06:09:58.787345
/Banner-Poker$image,AVAILABILITY,origin.list,2022-09-22 06:09:58.997626
/dewapker.$image,AVAILABILITY,origin.list,2022-09-22 06:09:59.000576
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-09-22 06:09:59.474797
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-09-22 06:09:59.935183
/ahabet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:01.155331
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-09-22 06:10:01.509240
/ahabet_$image,AVAILABILITY,origin.list,2022-09-22 06:10:01.611905
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:01.875029
/adaqq-$image,AVAILABILITY,origin.list,2022-09-22 06:10:02.360141
/angelpoker-$image,AVAILABILITY,origin.list,2022-09-22 06:10:03.947018
/apibet.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:05.493995
/asikpkv-$image,AVAILABILITY,origin.list,2022-09-22 06:10:05.549100
/banner-tgel-$image,AVAILABILITY,origin.list,2022-09-22 06:10:05.690135
/aon888-$image,AVAILABILITY,origin.list,2022-09-22 06:10:05.948712
/bandarxl-$image,AVAILABILITY,origin.list,2022-09-22 06:10:06.082070
/dewacash-$image,AVAILABILITY,origin.list,2022-09-22 06:10:08.456362
/betberry.gif,AVAILABILITY,origin.list,2022-09-22 06:10:08.818299
/cikabet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:09.036184
/bet388-$image,AVAILABILITY,origin.list,2022-09-22 06:10:09.272556
/bolagila-$image,AVAILABILITY,origin.list,2022-09-22 06:10:09.682745
/betcoin_$image,AVAILABILITY,origin.list,2022-09-22 06:10:11.269101
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-09-22 06:10:11.796999
/dewabandar-$image,AVAILABILITY,origin.list,2022-09-22 06:10:11.884786
/dewidomino_$image,AVAILABILITY,origin.list,2022-09-22 06:10:12.270811
/hoki88-$image,AVAILABILITY,origin.list,2022-09-22 06:10:12.819227
/duniabet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:14.023915
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:14.855434
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:15.335932
/idr188-$image,AVAILABILITY,origin.list,2022-09-22 06:10:15.940503
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:16.083392
/jasahoki88-$image,AVAILABILITY,origin.list,2022-09-22 06:10:16.434845
/jayapoker_$image,AVAILABILITY,origin.list,2022-09-22 06:10:17.990331
/ligadewa-$image,AVAILABILITY,origin.list,2022-09-22 06:10:18.707967
/kd777.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:18.880318
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:18.921859
/lahanpoker-$image,AVAILABILITY,origin.list,2022-09-22 06:10:20.453129
/lapakpoker-$image,AVAILABILITY,origin.list,2022-09-22 06:10:20.748003
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:21.949679
/livebet88-$image,AVAILABILITY,origin.list,2022-09-22 06:10:21.983215
/lonteqq-$image,AVAILABILITY,origin.list,2022-09-22 06:10:22.396529
/mb0casin0-$image,AVAILABILITY,origin.list,2022-09-22 06:10:23.675557
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:24.465401
/newafa.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:25.027581
/nasa-poker-$image,AVAILABILITY,origin.list,2022-09-22 06:10:25.402933
/macau442.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:25.677189
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:27.413442
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:27.533116
/poker88wd-$image,AVAILABILITY,origin.list,2022-09-22 06:10:28.104744
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:28.349283
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:28.748104
/qq188_$image,AVAILABILITY,origin.list,2022-09-22 06:10:31.260185
/qqholic-$image,AVAILABILITY,origin.list,2022-09-22 06:10:31.472985
/qq101_$image,AVAILABILITY,origin.list,2022-09-22 06:10:31.515938
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-09-22 06:10:32.104649
/poker8wd_$image,AVAILABILITY,origin.list,2022-09-22 06:10:32.385595
/starwin.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:34.433560
/raja-sloto-$image,AVAILABILITY,origin.list,2022-09-22 06:10:35.408582
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:35.557644
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-09-22 06:10:35.647271
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:35.915917
/superitcbet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:38.596537
/terminal4d-$image,AVAILABILITY,origin.list,2022-09-22 06:10:38.872994
/satupokeru-$image,AVAILABILITY,origin.list,2022-09-22 06:10:38.985033
/qqangpao-$image,AVAILABILITY,origin.list,2022-09-22 06:10:39.447371
/tbet303-$image,AVAILABILITY,origin.list,2022-09-22 06:10:40.050728
/togel-$image,AVAILABILITY,origin.list,2022-09-22 06:10:41.426166
/vibol.$image,AVAILABILITY,origin.list,2022-09-22 06:10:41.719211
/vobbet-$image,AVAILABILITY,origin.list,2022-09-22 06:10:41.951103
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-09-22 06:10:42.757349
/w88720.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:43.546844
/w881000.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:44.304418
_sbobet.$image,AVAILABILITY,origin.list,2022-09-22 06:10:44.975091
_gobetx.$image,AVAILABILITY,origin.list,2022-09-22 06:10:45.450773
/5pusbet.$image,AVAILABILITY,origin.list,2022-09-22 06:10:46.476183
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:10:46.703266
_balaksix_$image,AVAILABILITY,origin.list,2022-09-22 06:10:47.498070
_sbobet_$image,AVAILABILITY,origin.list,2022-09-22 06:10:48.085609
/365indopoker.$image,AVAILABILITY,origin.list,2022-09-22 06:10:48.777845
_topbandar_$image,AVAILABILITY,origin.list,2022-09-22 06:10:50.026307
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-09-22 06:10:50.368857
/ahabetx900.$image,AVAILABILITY,origin.list,2022-09-22 06:10:50.675733
/526bet.$image,AVAILABILITY,origin.list,2022-09-22 06:10:51.535473
/bet388.$image,AVAILABILITY,origin.list,2022-09-22 06:10:51.867714
/7upcash-530.$image,AVAILABILITY,origin.list,2022-09-22 06:10:52.997809
/fairqq.$image,AVAILABILITY,origin.list,2022-09-22 06:10:53.470419
/aosbobet1.$image,AVAILABILITY,origin.list,2022-09-22 06:10:53.845379
/arenajackpot.$image,AVAILABILITY,origin.list,2022-09-22 06:10:54.177880
/jasahoki88.$image,AVAILABILITY,origin.list,2022-09-22 06:10:55.453471
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-09-22 06:10:55.996716
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-09-22 06:10:56.091213
/datukqq.$image,AVAILABILITY,origin.list,2022-09-22 06:10:56.194365
/pkvhoki.$image,AVAILABILITY,origin.list,2022-09-22 06:10:57.511137
/kiosqq.$image,AVAILABILITY,origin.list,2022-09-22 06:10:57.898010
/okeslot.$image,AVAILABILITY,origin.list,2022-09-22 06:10:58.297658
/pancatoto.$image,AVAILABILITY,origin.list,2022-09-22 06:10:58.816306
/mantapkiu.$image,AVAILABILITY,origin.list,2022-09-22 06:10:59.358196
/oriqq.$image,AVAILABILITY,origin.list,2022-09-22 06:11:00.411996
/qq1bet.$image,AVAILABILITY,origin.list,2022-09-22 06:11:01.357171
/probet24.$image,AVAILABILITY,origin.list,2022-09-22 06:11:02.221764
/qqpedia.$image,AVAILABILITY,origin.list,2022-09-22 06:11:02.363854
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-09-22 06:11:02.764656
/wiropoker.$image,AVAILABILITY,origin.list,2022-09-22 06:11:03.885314
/vipslot77.$image,AVAILABILITY,origin.list,2022-09-22 06:11:04.798716
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-09-22 06:11:05.370360
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:05.539184
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:05.657655
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-22 06:11:05.837402
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-09-22 06:11:07.385979
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:07.565650
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:07.894684
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:08.626196
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:08.850254
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-22 06:11:09.395386
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-09-22 06:11:11.346568
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-22 06:11:11.437104
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-22 06:11:12.269130
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:11:12.302935
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-09-22 06:11:13.300034
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-09-22 06:11:14.345775
/iacbet-$image,AVAILABILITY,origin.list,2022-09-22 06:11:14.626032
||binmenkollast.com^,AVAILABILITY,origin.list,2022-09-22 06:11:14.815323
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-09-22 06:11:15.629755
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-22 06:11:16.140450
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-09-22 06:11:17.436178
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-09-22 06:11:17.461801
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-09-22 06:11:17.604350
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-09-22 06:11:17.991877
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-09-22 06:11:18.397232
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-22 06:11:19.694983
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-09-22 06:11:20.078746
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-22 06:11:21.108260
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-09-22 06:11:21.390398
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-22 06:11:22.075967
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:11:22.351521
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-22 06:11:23.057356
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-09-22 06:11:23.917745
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:11:24.153701
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-09-22 06:11:24.739164
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-09-22 06:11:25.555585
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-09-22 06:11:26.008979
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-09-22 06:11:26.818686
/modalqq.webp$image,AVAILABILITY,origin.list,2022-09-22 06:11:26.836247
/unovegas.gif$image,AVAILABILITY,origin.list,2022-09-22 06:11:28.488996
/obctop.gif|$image,AVAILABILITY,origin.list,2022-09-22 06:11:28.976930
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:29.388050
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-22 06:11:29.820834
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:30.805783
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:31.020648
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:32.213547
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:32.219907
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:32.739063
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:34.150319
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:34.590140
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:34.868267
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:35.362904
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:35.525673
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:37.495917
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-09-22 06:11:37.815579
