idna_subject,checker_type,destination,tested_at
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:56.628202
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:56.869815
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:56.872726
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.094308
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.101715
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-10-08 05:21:57.117326
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.288160
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.314098
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.561891
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:57.576440
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:57.591021
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-10-08 05:21:57.701033
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:57.733839
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:58.031162
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:58.034765
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-10-08 05:21:58.053554
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-10-08 05:21:58.124322
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:58.150104
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-10-08 05:21:58.461078
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-10-08 05:21:58.484589
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-10-08 05:21:58.490476
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-10-08 05:21:58.562231
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:58.569203
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:59.050440
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-10-08 05:21:59.066242
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:59.078698
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:59.094289
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-10-08 05:21:59.115393
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:59.554715
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-10-08 05:21:59.636164
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-10-08 05:21:59.649838
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-10-08 05:21:59.659349
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:59.665301
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:21:59.965035
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.161690
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-10-08 05:22:00.161533
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.203552
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.211097
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.382121
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-10-08 05:22:00.654655
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.659803
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:22:00.666989
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.698434
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:00.807547
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.101542
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:01.149894
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-10-08 05:22:01.150252
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.158795
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.247007
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-10-08 05:22:01.524916
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.612484
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.615835
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.637155
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:01.666178
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-10-08 05:22:01.972187
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-10-08 05:22:02.137243
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:02.142970
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-10-08 05:22:02.150651
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:02.160662
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:02.417285
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-10-08 05:22:02.635267
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:02.655567
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:22:02.661006
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-10-08 05:22:02.676240
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:02.857516
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-10-08 05:22:03.122321
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:03.155024
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:03.164061
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:03.173622
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-10-08 05:22:03.286061
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-10-08 05:22:03.573319
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-10-08 05:22:03.636057
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-10-08 05:22:03.637360
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-10-08 05:22:03.648852
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-10-08 05:22:03.697790
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:03.982890
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:04.132609
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:22:04.131447
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:04.129955
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-10-08 05:22:04.142043
||solopos.com/banner/,AVAILABILITY,origin.list,2023-10-08 05:22:04.415803
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-10-08 05:22:04.613957
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-10-08 05:22:04.643581
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-10-08 05:22:04.658245
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:04.667832
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-10-08 05:22:04.848214
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-10-08 05:22:05.081799
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:05.153243
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:05.157801
@@.gif,AVAILABILITY,origin.list,2023-10-08 05:22:05.159932
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:05.253668
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-10-08 05:22:05.504539
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:05.585110
@@.jpg,AVAILABILITY,origin.list,2023-10-08 05:22:05.598938
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:05.620758
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-10-08 05:22:05.661639
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-10-08 05:22:05.931337
@@.png,AVAILABILITY,origin.list,2023-10-08 05:22:06.094582
@@logo*.png,AVAILABILITY,origin.list,2023-10-08 05:22:06.121772
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-10-08 05:22:06.141327
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:06.143754
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-10-08 05:22:06.362711
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-10-08 05:22:06.550428
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-10-08 05:22:06.602179
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:06.628131
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-10-08 05:22:06.629457
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:06.771152
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:06.961559
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-10-08 05:22:07.054889
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.078716
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.091998
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.185993
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.373755
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.523431
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:07.534834
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.537318
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.595999
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.806072
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.980113
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:07.981877
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-10-08 05:22:07.989608
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.024224
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.229551
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:08.466562
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:08.473290
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.485008
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.486263
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.638945
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.934412
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.953405
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-10-08 05:22:08.955710
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:08.965590
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.071693
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.407177
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.472306
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.478721
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:09.550358
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:09.558913
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.810059
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.919816
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-10-08 05:22:09.953725
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-08 05:22:09.988948
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:09.995237
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:10.226151
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:10.345104
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:10.409802
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:10.449571
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:10.459655
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:10.666167
neobola.club,AVAILABILITY,origin.list,2023-10-08 05:22:10.816658
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:10.826592
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:10.895026
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:10.917228
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.106193
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.424453
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.449921
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-10-08 05:22:11.464573
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.480786
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.532620
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.891513
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.903618
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.913689
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.927747
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:11.951389
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:12.414684
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:12.427792
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:12.429068
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:12.442058
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:12.454129
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:12.933818
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:12.941790
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:12.966868
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-10-08 05:22:12.978828
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-10-08 05:22:12.984284
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.429953
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-10-08 05:22:13.445020
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-10-08 05:22:13.458979
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.471900
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.474435
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.847724
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-08 05:22:13.922874
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.930838
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.932114
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-10-08 05:22:13.935709
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-10-08 05:22:14.270162
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-10-08 05:22:14.419386
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-10-08 05:22:14.425706
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-08 05:22:14.438750
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-10-08 05:22:14.441328
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-08 05:22:14.699963
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-10-08 05:22:14.925835
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-10-08 05:22:14.935145
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-10-08 05:22:14.946935
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:14.949450
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-10-08 05:22:15.138138
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-10-08 05:22:15.422356
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-10-08 05:22:15.441697
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-08 05:22:15.451280
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-10-08 05:22:15.456769
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-10-08 05:22:15.556826
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-10-08 05:22:15.897609
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-10-08 05:22:15.932341
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-10-08 05:22:15.951502
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-10-08 05:22:15.961025
