idna_subject,checker_type,destination,tested_at
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:56.388363
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:56.545020
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:57.035167
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:57.288494
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:57.428078
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:57.646225
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:57.936566
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:58.226302
||armanipoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:33:58.462437
||asia88bet.$popup,AVAILABILITY,origin.list,2022-09-27 06:33:58.525240
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:58.901285
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:59.118515
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-09-27 06:33:59.462209
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:33:59.694871
||asalqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:33:59.815523
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:00.021518
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:00.054902
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:00.421664
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:00.897820
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:01.286528
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:01.282018
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:01.323482
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:01.724673
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:02.120222
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:02.626466
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:02.684175
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:02.717272
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:03.125177
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:03.161391
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:04.218031
||asianbrain.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:04.205370
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:04.378609
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:04.699186
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:04.693930
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:05.675932
||asikbookie.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:05.707825
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:06.046504
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:06.311829
||asian4d.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:06.340810
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:07.004590
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:07.017054
||asiapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:07.572195
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:07.812319
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:07.888858
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:08.559736
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:08.719755
||astrototo.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:09.111065
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:09.404092
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:09.489719
||ayojuara.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:09.925588
||b2poker.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:10.432186
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:10.476282
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:10.734634
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:10.993115
||astonbola.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:11.133631
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:11.807217
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:11.819684
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:12.173425
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:12.432149
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:12.534930
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:13.109629
||auxbet.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:13.299687
||axiobola.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:13.607158
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:13.825157
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:14.058386
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:14.357277
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:14.509350
||balakqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:15.043701
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:15.121608
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:15.371474
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:15.830367
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:16.092286
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:16.273108
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:16.405271
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:16.403069
||balak9.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:16.761560
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:17.130593
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:17.352591
||bandarasia.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:17.552738
||bandar55.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:17.573753
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:17.819740
||bandar228.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:17.954788
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:18.368037
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:18.676325
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:18.846925
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:18.893299
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:19.036004
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:19.534597
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:19.874915
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:19.936582
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:20.554000
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:20.695841
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:20.698206
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:20.722743
||bandarq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:20.754733
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:21.404511
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:21.889881
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:21.930051
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:21.924336
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:21.955731
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:22.184202
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:22.806671
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:23.103483
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:23.148726
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:23.169752
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:23.219088
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:23.576717
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.154350
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.283132
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.334082
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.357328
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.532773
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:24.950058
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:25.277738
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:25.386332
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:25.398824
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:25.485316
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:25.734054
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:26.259724
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:26.625030
||bandarqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:26.718794
||barakjudi.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:26.796925
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:26.844221
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:27.024964
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:27.831950
||bca99.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:27.999834
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:27.985420
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:28.057795
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:28.167917
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:28.766462
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:29.200245
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:29.232519
||bdr99.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:29.383411
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:29.366620
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:29.611702
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:30.428377
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:30.440936
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:30.699149
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:30.974525
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:31.021525
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:31.546766
||bcadomino.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:31.586611
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:31.975531
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:32.076399
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:32.235698
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:32.514523
||bdrqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:32.544446
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:50.995476
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:51.029410
||bejototo.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:51.039589
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:51.038704
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-09-27 06:34:51.038425
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:52.291831
||beliqq.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:52.370968
||bejopoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:52.378795
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:52.450166
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:52.466929
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:53.580076
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:53.787288
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:53.848066
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:53.888425
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:53.929811
||bersama365.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:54.599195
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:54.995392
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:55.027435
||benderapoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:55.218191
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:55.228269
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:55.461782
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:56.011412
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:56.029523
||betsaja.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:56.250090
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:56.318274
||betwin188.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:56.434315
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.055596
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.108919
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.387943
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.417142
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.473165
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:57.927932
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-09-27 06:34:58.205327
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:58.572263
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:58.649577
||bintangbola.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:58.722014
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:59.052607
||bigextracash.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:59.248575
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:34:59.768432
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:59.797261
||block.s3block.$popup,AVAILABILITY,origin.list,2022-09-27 06:34:59.838222
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:00.194987
||bisa88.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:00.216377
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:00.777938
||bola24.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:21.294479
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:21.303231
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:21.290143
||bola168.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:21.326174
||bnipoker.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:21.611725
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:22.899927
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:22.884675
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:23.030380
||bola777.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:23.114222
||bla168.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:23.215786
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:24.037348
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:24.104628
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:24.401584
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:24.512967
||bolagalaxy.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:24.529751
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:25.033570
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:25.128074
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:25.430850
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:25.484199
||bolalabo.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:25.506371
||bolapk.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:25.861502
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:25.927920
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:26.331278
||boladunia88bet.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:26.461708
||bolasuhu.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:26.482932
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:26.754289
||bolasukses.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:26.765637
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:27.116716
||bolavegas.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:27.432858
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:27.433407
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:27.725559
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:27.727760
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:27.933662
||bolped77.$popup,AVAILABILITY,origin.list,2022-09-27 06:35:28.309891
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:28.325963
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2022-09-27 06:35:28.700637
