idna_subject,checker_type,destination,tested_at
winft95.,AVAILABILITY,origin.list,2022-12-06 05:57:19.774234
winwinbola.,AVAILABILITY,origin.list,2022-12-06 05:57:19.796086
winpoker.,AVAILABILITY,origin.list,2022-12-06 05:57:20.356773
wongpoker.,AVAILABILITY,origin.list,2022-12-06 05:57:20.836143
wongpkr.,AVAILABILITY,origin.list,2022-12-06 05:57:20.858386
wismaqq2.,AVAILABILITY,origin.list,2022-12-06 05:57:20.863279
wongbet.,AVAILABILITY,origin.list,2022-12-06 05:57:20.878704
yoyopoker.,AVAILABILITY,origin.list,2022-12-06 05:57:21.224253
wpbet365.,AVAILABILITY,origin.list,2022-12-06 05:57:21.764205
wwwsgopoker.,AVAILABILITY,origin.list,2022-12-06 05:57:21.819353
winpoker789.,AVAILABILITY,origin.list,2022-12-06 05:57:21.870589
ysbjaya88.,AVAILABILITY,origin.list,2022-12-06 05:57:21.880430
ysbjaya.,AVAILABILITY,origin.list,2022-12-06 05:57:22.025063
zeushoki.,AVAILABILITY,origin.list,2022-12-06 05:57:22.780013
zenbola.,AVAILABILITY,origin.list,2022-12-06 05:57:22.806406
zeuspoker.,AVAILABILITY,origin.list,2022-12-06 05:57:22.934850
zonawin.,AVAILABILITY,origin.list,2022-12-06 05:57:22.936617
zientoto.,AVAILABILITY,origin.list,2022-12-06 05:57:23.009105
zyngaqq.,AVAILABILITY,origin.list,2022-12-06 05:57:24.087631
zonaprediksi.,AVAILABILITY,origin.list,2022-12-06 05:57:24.185137
zynga365.,AVAILABILITY,origin.list,2022-12-06 05:57:24.249046
agenjuditerpecaya.com,AVAILABILITY,origin.list,2022-12-06 05:57:24.361949
texaspokercc1.com,AVAILABILITY,origin.list,2022-12-06 05:57:24.615241
ziobet.,AVAILABILITY,origin.list,2022-12-06 05:57:24.982171
bermainjudibola.com,AVAILABILITY,origin.list,2022-12-06 05:57:25.137154
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-12-06 05:57:25.288358
pokercc2.com,AVAILABILITY,origin.list,2022-12-06 05:57:25.330889
pokercc4.com,AVAILABILITY,origin.list,2022-12-06 05:57:25.509275
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-12-06 05:57:25.775885
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-12-06 05:57:25.843029
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-06 05:57:26.085597
/PISANGBET-$image,AVAILABILITY,origin.list,2022-12-06 05:57:26.600066
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-12-06 05:57:26.638573
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-12-06 05:57:26.704730
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-12-06 05:57:26.750682
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-12-06 05:57:27.428899
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-12-06 05:57:27.524124
||laluvygy.com^,AVAILABILITY,origin.list,2022-12-06 05:57:27.581197
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-06 05:57:27.615409
"komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-12-06 05:57:28.153633
neobola.club,AVAILABILITY,origin.list,2022-12-06 05:57:28.242725
/Indotogel-$image,AVAILABILITY,origin.list,2022-12-06 05:57:28.413393
/jayapoker-$image,AVAILABILITY,origin.list,2022-12-06 05:57:28.434591
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-12-06 05:57:28.642884
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-12-06 05:57:28.800608
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-06 05:57:29.015376
/senyumqq-$image,AVAILABILITY,origin.list,2022-12-06 05:57:29.204381
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-06 05:57:29.222135
/TOTOBET-$image,AVAILABILITY,origin.list,2022-12-06 05:57:29.347590
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-12-06 05:57:29.446045
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-12-06 05:57:29.638007
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-12-06 05:57:29.861169
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-12-06 05:57:29.882709
/vipslot.$image,AVAILABILITY,origin.list,2022-12-06 05:57:30.167804
-obcbet.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:30.331581
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:30.467689
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-12-06 05:57:30.650036
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-12-06 05:57:30.781838
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-12-06 05:57:30.920746
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-12-06 05:57:31.032945
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-12-06 05:57:31.142919
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-12-06 05:57:31.342380
/itudomino.$image,AVAILABILITY,origin.list,2022-12-06 05:57:31.455274
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:31.643864
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-12-06 05:57:31.702633
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-12-06 05:57:31.766928
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-12-06 05:57:31.988700
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.116566
/cikabet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.353623
/ahabet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.417924
/angelpoker-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.419567
/dewapker.$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.563508
/bandarxl-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.665876
/adaqq-$image,AVAILABILITY,origin.list,2022-12-06 05:57:32.936326
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-12-06 05:57:33.218735
/asikpkv-$image,AVAILABILITY,origin.list,2022-12-06 05:57:33.254423
/aon888-$image,AVAILABILITY,origin.list,2022-12-06 05:57:33.330187
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-06 05:57:33.397679
/apibet.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:33.521460
/ahabet_$image,AVAILABILITY,origin.list,2022-12-06 05:57:33.889265
/Banner-Poker$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.018153
/dewacash-$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.062597
/bet388-$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.115177
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.153857
/bolagila-$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.546007
/betberry.gif,AVAILABILITY,origin.list,2022-12-06 05:57:34.831377
/betcoin_$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.883846
/hoki88-$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.916387
/dewidomino_$image,AVAILABILITY,origin.list,2022-12-06 05:57:34.924108
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.145315
/banner-tgel-$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.469855
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.599765
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.622680
/dewabandar-$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.683998
/duniabet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:35.845157
/jasahoki88-$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.164214
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.493189
/idr188-$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.525984
/ligadewa-$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.550789
/lonteqq-$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.640095
/jayapoker_$image,AVAILABILITY,origin.list,2022-12-06 05:57:36.734856
/lahanpoker-$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.144803
/livebet88-$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.343646
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.366956
/newafa.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.407224
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.433336
/lapakpoker-$image,AVAILABILITY,origin.list,2022-12-06 05:57:37.725669
/nasa-poker-$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.160154
/mb0casin0-$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.238001
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.252916
/qq188_$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.256313
/macau442.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.396819
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:38.821055
/qqholic-$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.031373
/kd777.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.075401
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.094494
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.095699
/poker88wd-$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.342652
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.660575
/qq101_$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.916979
/poker8wd_$image,AVAILABILITY,origin.list,2022-12-06 05:57:39.936876
/satupokeru-$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.003290
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.051824
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.221804
/superitcbet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.679858
/raja-sloto-$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.714253
/starwin.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.767307
/tbet303-$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.789928
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:40.850561
/qqangpao-$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.314813
/vibol.$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.331742
_balaksix_$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.480804
/terminal4d-$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.489339
/w881000.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.527175
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.895023
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:41.939613
/vobbet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.125159
/togel-$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.156364
_gobetx.$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.170749
_sbobet.$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.422885
/5pusbet.$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.476536
/w88720.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.805019
/365indopoker.$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.928548
_sbobet_$image,AVAILABILITY,origin.list,2022-12-06 05:57:42.940829
/bet388.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.075627
/ahabetx900.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.096227
_topbandar_$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.375372
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.743605
/526bet.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.860821
/jasahoki88.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.927328
/7upcash-530.$image,AVAILABILITY,origin.list,2022-12-06 05:57:43.964514
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-12-06 05:57:44.129012
/fairqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:44.540938
/aosbobet1.$image,AVAILABILITY,origin.list,2022-12-06 05:57:44.851032
/pkvhoki.$image,AVAILABILITY,origin.list,2022-12-06 05:57:44.982702
/arenajackpot.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.016249
/datukqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.018361
/mantapkiu.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.188941
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.463970
/pancatoto.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.769326
/probet24.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.906149
/okeslot.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.953375
/qq1bet.$image,AVAILABILITY,origin.list,2022-12-06 05:57:45.965124
/oriqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:46.140343
/qqpedia.$image,AVAILABILITY,origin.list,2022-12-06 05:57:46.415069
/kiosqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:46.643062
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:46.657189
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-06 05:57:46.689877
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-12-06 05:57:46.752515
/vipslot77.$image,AVAILABILITY,origin.list,2022-12-06 05:57:46.939175
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:47.381501
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:47.396709
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-12-06 05:57:47.425919
/wiropoker.$image,AVAILABILITY,origin.list,2022-12-06 05:57:47.449639
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:47.546981
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-12-06 05:57:48.156175
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-12-06 05:57:48.204965
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-06 05:57:48.236035
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:48.253770
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:48.267129
/iacbet-$image,AVAILABILITY,origin.list,2022-12-06 05:57:48.832631
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-06 05:57:49.009540
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:49.063722
||binmenkollast.com^,AVAILABILITY,origin.list,2022-12-06 05:57:49.073209
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:49.077963
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-12-06 05:57:49.370794
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-06 05:57:49.784596
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-12-06 05:57:49.843393
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-12-06 05:57:49.901896
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-12-06 05:57:49.902684
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-12-06 05:57:50.093310
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:50.443731
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-12-06 05:57:50.603607
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-12-06 05:57:50.650388
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-06 05:57:50.708669
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:50.754994
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-12-06 05:57:51.061791
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-12-06 05:57:51.604201
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-06 05:57:51.679158
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-12-06 05:57:51.720495
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:51.738379
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:51.855575
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-12-06 05:57:52.327389
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-06 05:57:52.460148
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:52.578165
/modalqq.webp$image,AVAILABILITY,origin.list,2022-12-06 05:57:52.603405
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-12-06 05:57:52.627445
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-12-06 05:57:52.984660
/unovegas.gif$image,AVAILABILITY,origin.list,2022-12-06 05:57:53.270026
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:53.369198
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:53.375279
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:53.387157
/obctop.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:53.571286
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:53.971568
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-12-06 05:57:54.153185
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.154427
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.168006
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.220132
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.518058
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.938347
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:54.986108
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.072375
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.101243
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.226366
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.540124
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.565336
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.800325
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:55.871349
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-12-06 05:57:55.941794
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-12-06 05:57:56.187585
||vkwaeo.com^,AVAILABILITY,origin.list,2022-12-06 05:57:56.195661
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:56.657500
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-12-06 05:57:56.680382
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:56.742201
||jjekxle.com^,AVAILABILITY,origin.list,2022-12-06 05:57:56.870179
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-06 05:57:56.893302
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:57.357706
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-12-06 05:57:57.492678
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:57.491238
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-12-06 05:57:57.619848
||wkuave.com^,AVAILABILITY,origin.list,2022-12-06 05:57:57.642814
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-12-06 05:57:57.962420
/iklan_banner_$image,AVAILABILITY,origin.list,2022-12-06 05:57:58.271827
/transqq.$image,AVAILABILITY,origin.list,2022-12-06 05:57:58.376510
/poker882.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:58.491770
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-12-06 05:57:58.587532
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-12-06 05:57:58.646427
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-06 05:57:58.879686
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-12-06 05:57:59.022312
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-12-06 05:57:59.105706
||ghaahq.com^,AVAILABILITY,origin.list,2022-12-06 05:57:59.193488
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-06 05:57:59.253916
||oardjnay.com^,AVAILABILITY,origin.list,2022-12-06 05:57:59.492598
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-12-06 05:57:59.799072
