idna_subject,checker_type,destination,tested_at
||olmsoneenh.info^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:50.549721
"||onclkds.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:51.391792
||p04.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:51.461329
||p02.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:51.510386
||pasangiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:51.580657
||pc3ads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:51.631149
||padssup.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:51.973280
||paypopup.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:52.173905
||olenation.org^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:52.299127
||paidforfree.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:52.441546
||p05.notifa.info^,AVAILABILITY,origin.list,2022-06-15 05:39:52.456409
||pasariklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:52.566200
||openadserving.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:52.659997
||pondokiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:52.786256
||phca85g3n400.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:53.063024
"||popclck.net^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:53.313166
||promotioncamp.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:53.325586
||phudrour.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:53.408259
||peevopoy.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:53.491929
||presbanise.pw^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:53.562320
||phastoag.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:54.012322
||pheersie.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:54.111191
||pusatiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:54.198417
||ridingintractable.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:54.362359
||promobagus.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:54.368565
||pushqwer.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:54.506319
||q1xyxm89.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:54.623239
||publish.web.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:54.710793
"||replase.ml^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:55.214457
||props.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:55.269497
"||popunderjs.club^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:55.270866
"||replase.gq^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:55.299454
||rufadses.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:55.307341
||sanglah.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:56.168626
||sebar.idblognetwork.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:56.209022
||realwap.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:56.260393
||shqbsdjatunl.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:56.286588
||roojouma.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:56.339408
"||serbada.com^$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:57.053351
||sawnowepage.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:57.109310
||sarapbeh.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:57.141413
||sumberiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:57.163207
||s2pops.club^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:57.184140
||shqbsdjatunl.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:57.652435
"||see-work.info^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:58.020730
"||scriptall.ml^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:58.026956
||suryaiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:58.028345
||serbapromo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:58.051784
"||shiokambing2.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:39:58.150834
||shiiuojjccp.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:58.873462
||sentrapromosi.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:58.955555
||tinfunshe.club^$script,AVAILABILITY,origin.list,2022-06-15 05:39:58.965612
||tinggalklik.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:59.022518
||sitti.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:59.059298
||trendlope.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:59.390055
||theclickers.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:59.731015
||teliad.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:59.835937
||situsiklanbaris.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:39:59.914490
||tidnqztumpnk.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:39:59.987309
||ueuodgnrhb.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:00.048569
||uadexchange.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:00.227425
||topsurfer.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:00.426172
||topklik.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:00.549599
||tsyndolls.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:00.698065
||syndopop.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:00.995697
"||tummiarunzpf.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:01.040947
||uofmnbkm.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:01.192034
||uieoogjarimcey.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:01.285522
||trendlope.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:01.321276
||x-tags.net^,AVAILABILITY,origin.list,2022-06-15 05:40:01.991770
||useads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:02.184000
||ueuodgnrhb.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:02.234434
||urt7bpvfz4am.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:02.378216
||u-ad.info^,AVAILABILITY,origin.list,2022-06-15 05:40:02.422092
"||u-on.eu^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:02.895675
"||uoarbhxfyygn.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:03.071911
||uieoogjarimcey.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:03.199906
||weblogiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:03.426500
"||vrewpywootyu.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:03.662067
||webiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:03.937104
||wbaogaqvrukprx.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:03.963850
||vidcpm.com^third-party,AVAILABILITY,origin.list,2022-06-15 05:40:04.057694
"||whjibbprhng.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:04.175303
"||window-close.cf^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:04.263636
||yhig.info^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:04.565612
||c-stat.eu^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:04.636899
"||window-close.ga^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:04.689696
||ys3e965d.top^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:04.940342
||zuyejecgb.com^,AVAILABILITY,origin.list,2022-06-15 05:40:05.066821
"||yllix.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:05.405912
||hesftig.site^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:05.481648
||zukxd6fkxqn.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:05.499789
||yesads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:05.558454
||cfs1.uzone.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:05.595005
||zuyejecgb.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:06.122061
"||ktrackdata.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:06.223998
||trackdan.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:06.368492
abpindo:src/advert/thirdparty.txt,AVAILABILITY,origin.list,2022-06-15 05:40:06.384597
||track.avxid.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:06.387597
||yx-ads6.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:06.649971
"||track.zerofriend.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:06.739136
||track.spzan.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:07.250739
||moneyfree.co^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:07.276526
||tracker.beritagar.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:07.301534
||trackingclick.net^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:07.370913
"||trafficfactory.biz^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:07.415825
||tracker.lazada.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:08.075479
&adtype=$popup,AVAILABILITY,origin.list,2022-06-15 05:40:08.180479
||trackingclick.net^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:08.260786
||track.aptitudemedia.co^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:08.269861
||urnkawsxxh.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:08.302724
"||trk.cpaoptimizer.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:08.698991
||traffic-monetizer.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:08.759465
".bid^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:09.097084
abpindo:src/advert/general_block.txt,AVAILABILITY,origin.list,2022-06-15 05:40:09.120203
||xrqrpdxqpm.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:09.183903
-729-x-90.,AVAILABILITY,origin.list,2022-06-15 05:40:09.309193
-iklan.jpg|,AVAILABILITY,origin.list,2022-06-15 05:40:09.352876
-iklan.js|,AVAILABILITY,origin.list,2022-06-15 05:40:09.924257
-728-x-90.,AVAILABILITY,origin.list,2022-06-15 05:40:10.089836
-popads.php|,AVAILABILITY,origin.list,2022-06-15 05:40:10.091458
.info/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:10.123459
-iklan.gif|,AVAILABILITY,origin.list,2022-06-15 05:40:10.136574
.biz/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:10.428786
.id/adv/,AVAILABILITY,origin.list,2022-06-15 05:40:10.943927
-728-x-90-,AVAILABILITY,origin.list,2022-06-15 05:40:11.009790
.me/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:11.021158
.id/ads/$~object-subrequest,AVAILABILITY,origin.list,2022-06-15 05:40:11.053646
.com/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:11.099255
/ads/iklan.,AVAILABILITY,origin.list,2022-06-15 05:40:11.468744
".win^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:11.832808
.my/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:11.874531
.tv/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:11.940148
-slot-iklan-,AVAILABILITY,origin.list,2022-06-15 05:40:11.998585
.space/Banner/*.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:12.036470
.net/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:12.334345
.id/iklan/,AVAILABILITY,origin.list,2022-06-15 05:40:12.387301
/adsterra.js|,AVAILABILITY,origin.list,2022-06-15 05:40:12.591080
/adv/iklan.,AVAILABILITY,origin.list,2022-06-15 05:40:12.822096
/ads_low.,AVAILABILITY,origin.list,2022-06-15 05:40:12.867685
/banner-728px-,AVAILABILITY,origin.list,2022-06-15 05:40:12.986681
/images/iklan/*,AVAILABILITY,origin.list,2022-06-15 05:40:13.113574
/adtrace2.js|,AVAILABILITY,origin.list,2022-06-15 05:40:13.523516
/banner_iklan/*,AVAILABILITY,origin.list,2022-06-15 05:40:13.598792
/bb17-iklan.,AVAILABILITY,origin.list,2022-06-15 05:40:13.712462
/revenuehits.js|,AVAILABILITY,origin.list,2022-06-15 05:40:13.743417
/iklancpm.,AVAILABILITY,origin.list,2022-06-15 05:40:14.107184
/internetsehatdanamanfastnet.html|,AVAILABILITY,origin.list,2022-06-15 05:40:14.257986
"/soralink$script,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:14.395133
/itugol.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:14.465954
"/plugins/soralink/*.js$script,domain=animebaru.in|animebatch.id|animebatch.web.id|anitoki.com|batch.id|maxnime.com",AVAILABILITY,origin.list,2022-06-15 05:40:14.871898
/usaha-berhasil.gif|,AVAILABILITY,origin.list,2022-06-15 05:40:15.178023
"/safelink$script,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:15.231205
/SkinADkanan.,AVAILABILITY,origin.list,2022-06-15 05:40:15.279468
/uploads/iklan/*,AVAILABILITY,origin.list,2022-06-15 05:40:15.489307
/usahaberhasil.gif|,AVAILABILITY,origin.list,2022-06-15 05:40:15.842445
/wp-content/plugins/wp-adblock-dedect/js/dedect.js$script,AVAILABILITY,origin.list,2022-06-15 05:40:15.988800
".gif$image,third-party,domain=lk21tv.com",AVAILABILITY,origin.list,2022-06-15 05:40:16.020432
/SkinADkiri.,AVAILABILITY,origin.list,2022-06-15 05:40:16.169685
/adsleft.$image,AVAILABILITY,origin.list,2022-06-15 05:40:16.219209
"/wpsafelink$script,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:16.376871
/smartfren/ads.,AVAILABILITY,origin.list,2022-06-15 05:40:16.594153
iklan300x250.gif|,AVAILABILITY,origin.list,2022-06-15 05:40:16.612881
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|movieajip.online",AVAILABILITY,origin.list,2022-06-15 05:40:16.855688
"/popup.htm$popup,domain=awnime.net",AVAILABILITY,origin.list,2022-06-15 05:40:16.881803
"/wpsafelink$script,domain=daizurin.com|lucikun.com|shitaranime.com|sinanime.net",AVAILABILITY,origin.list,2022-06-15 05:40:16.929828
"$xmlhttprequest,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-06-15 05:40:17.223416
"$popup,domain=cinemamkv.net|kurina.co|mangacanblog.com",AVAILABILITY,origin.list,2022-06-15 05:40:17.235509
"$subdocument,third-party,domain=ironysub.net",AVAILABILITY,origin.list,2022-06-15 05:40:17.651604
||158.69.54.218/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:17.709181
"/floating-ads-bottom/*$image,domain=sukamovie.club",AVAILABILITY,origin.list,2022-06-15 05:40:17.760938
abpindo:src/advert/specific_block.txt,AVAILABILITY,origin.list,2022-06-15 05:40:17.833401
||365wp.org/Banner/728x90$image,AVAILABILITY,origin.list,2022-06-15 05:40:17.863634
||.wp.com/animenonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:18.222252
"||.wp.com/hotabis.com/wp-content/uploads/*.gif$image,domain=hotabis.com",AVAILABILITY,origin.list,2022-06-15 05:40:18.584312
||anibatch.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:18.590955
||angel.exabytes.com.my/banners/,AVAILABILITY,origin.list,2022-06-15 05:40:18.594480
||158.69.54.218/img/closeX.png$image,AVAILABILITY,origin.list,2022-06-15 05:40:18.604330
"/lebahmovie.com/wp-content/uploads/*.gif$image,domain=lebahmovie.com",AVAILABILITY,origin.list,2022-06-15 05:40:18.717143
"||anoboy.best/img/*.gif$1p,image",AVAILABILITY,origin.list,2022-06-15 05:40:19.553514
||akanhoki.com/GenerateAdImage$image,AVAILABILITY,origin.list,2022-06-15 05:40:19.595563
||adsimg.kompas.com^$domain=kompas.com,AVAILABILITY,origin.list,2022-06-15 05:40:19.613770
"||adsafelink.com/js/webscript.js$script,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:19.634033
||animekompi.web.id/wp-content/uploads/*/antiblocker3-1.jpg,AVAILABILITY,origin.list,2022-06-15 05:40:19.668592
"/images/idxbet/*$image,domain=idtube.me",AVAILABILITY,origin.list,2022-06-15 05:40:20.346665
||awnime.net/popup.htm$popup,AVAILABILITY,origin.list,2022-06-15 05:40:20.425772
||animeindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-06-15 05:40:20.487752
||armylookfashion.com/728.swf,AVAILABILITY,origin.list,2022-06-15 05:40:20.521616
||api.winnetnews.com/api/*/banner/,AVAILABILITY,origin.list,2022-06-15 05:40:20.531210
||bingofreebonus.net/bfbcontent/locker.js?,AVAILABILITY,origin.list,2022-06-15 05:40:20.896217
||animekompi.web.id/wp-content/uploads/*/ANTIBLOCKER2.jpg,AVAILABILITY,origin.list,2022-06-15 05:40:21.007429
||www.cararegistrasi.com/img/download_1.png$image,AVAILABILITY,origin.list,2022-06-15 05:40:21.305558
||bintangmawar.net/forum/top_banner.php,AVAILABILITY,origin.list,2022-06-15 05:40:21.335744
||1486050000.rsc.cdn77.org^,AVAILABILITY,origin.list,2022-06-15 05:40:21.328775
||bintangmawar.net/forum/bot_banner.php,AVAILABILITY,origin.list,2022-06-15 05:40:21.533849
||bintangmawar.net/forum/medright_banner.php,AVAILABILITY,origin.list,2022-06-15 05:40:21.578525
||bintangmawar.net/forum/med_banner.php,AVAILABILITY,origin.list,2022-06-15 05:40:21.958076
||98e22a373e.com^,AVAILABILITY,origin.list,2022-06-15 05:40:22.272873
||a937a51544.85e954452d.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:22.221510
||aa9271e4a2.4d4ac172b7.com^,AVAILABILITY,origin.list,2022-06-15 05:40:22.308030
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:22.342923
||bubblekraken.com^,AVAILABILITY,origin.list,2022-06-15 05:40:22.580446
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-06-15 05:40:23.163132
||b9645fef65.com^,AVAILABILITY,origin.list,2022-06-15 05:40:23.379597
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-06-15 05:40:23.448414
||bastingestival.com^,AVAILABILITY,origin.list,2022-06-15 05:40:23.453102
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:23.537332
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:23.920037
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:24.211009
||finkyepbows.com^,AVAILABILITY,origin.list,2022-06-15 05:40:24.285640
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:24.388300
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:24.338904
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-06-15 05:40:24.769984
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-06-15 05:40:24.932090
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:25.048214
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:25.505780
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-06-15 05:40:25.583531
"*$popup,third-party,domain=kurina.vip",AVAILABILITY,origin.list,2022-06-15 05:40:25.729679
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-06-15 05:40:25.829627
||randallbesin.com^,AVAILABILITY,origin.list,2022-06-15 05:40:25.835658
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:26.575898
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-06-15 05:40:26.681546
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-06-15 05:40:26.653309
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-06-15 05:40:26.772707
||sekaneemits.com^,AVAILABILITY,origin.list,2022-06-15 05:40:26.848521
||shiiticprating.com^,AVAILABILITY,origin.list,2022-06-15 05:40:27.451352
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-06-15 05:40:27.675523
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-06-15 05:40:27.695544
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-06-15 05:40:27.786912
||spewyelks.com^,AVAILABILITY,origin.list,2022-06-15 05:40:27.886141
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-06-15 05:40:28.236210
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:28.611147
||yawnspuker.com^,AVAILABILITY,origin.list,2022-06-15 05:40:28.691804
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-06-15 05:40:28.773232
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-06-15 05:40:28.834108
||tylosischewer.com^,AVAILABILITY,origin.list,2022-06-15 05:40:29.052757
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-06-15 05:40:29.607125
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:29.802658
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-06-15 05:40:29.847712
