idna_subject,checker_type,destination,tested_at
situsjudibolaonline.,AVAILABILITY,origin.list,2023-07-20 05:24:13.110281
situskiu.,AVAILABILITY,origin.list,2023-07-20 05:24:13.122156
taruhan-bola-online.,AVAILABILITY,origin.list,2023-07-20 05:24:13.264163
situstogel.,AVAILABILITY,origin.list,2023-07-20 05:24:13.268816
shiokuda.,AVAILABILITY,origin.list,2023-07-20 05:24:13.819180
soccerbet.,AVAILABILITY,origin.list,2023-07-20 05:24:13.873213
sonyqq.,AVAILABILITY,origin.list,2023-07-20 05:24:13.903394
situsjudionline.,AVAILABILITY,origin.list,2023-07-20 05:24:14.000586
taruhanjudi-online.,AVAILABILITY,origin.list,2023-07-20 05:24:14.042596
situstaruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:14.587810
star88bola.,AVAILABILITY,origin.list,2023-07-20 05:24:14.661553
sponsorqq.,AVAILABILITY,origin.list,2023-07-20 05:24:14.701057
sonybets.,AVAILABILITY,origin.list,2023-07-20 05:24:14.794020
singa168.,AVAILABILITY,origin.list,2023-07-20 05:24:14.879275
spbobet1.,AVAILABILITY,origin.list,2023-07-20 05:24:15.196322
skorbola.,AVAILABILITY,origin.list,2023-07-20 05:24:15.326347
star88win.,AVAILABILITY,origin.list,2023-07-20 05:24:15.472216
sobatpkr.,AVAILABILITY,origin.list,2023-07-20 05:24:15.511906
stardomino.,AVAILABILITY,origin.list,2023-07-20 05:24:15.614247
situsbet368.,AVAILABILITY,origin.list,2023-07-20 05:24:16.128245
starbola88.,AVAILABILITY,origin.list,2023-07-20 05:24:16.264173
sogopoker.,AVAILABILITY,origin.list,2023-07-20 05:24:16.317797
sotoqq90.,AVAILABILITY,origin.list,2023-07-20 05:24:16.345256
situsjuditogel.,AVAILABILITY,origin.list,2023-07-20 05:24:16.378291
suhu88.,AVAILABILITY,origin.list,2023-07-20 05:24:16.807475
taruhanjudi-bola.,AVAILABILITY,origin.list,2023-07-20 05:24:17.031736
sobatpoker.,AVAILABILITY,origin.list,2023-07-20 05:24:17.094094
sobatpoker88.,AVAILABILITY,origin.list,2023-07-20 05:24:17.131822
starsbet.,AVAILABILITY,origin.list,2023-07-20 05:24:17.161728
sportsbet.,AVAILABILITY,origin.list,2023-07-20 05:24:17.540958
superdomino.,AVAILABILITY,origin.list,2023-07-20 05:24:17.894120
sukabandar.,AVAILABILITY,origin.list,2023-07-20 05:24:17.909998
suhutogel.,AVAILABILITY,origin.list,2023-07-20 05:24:17.944837
suhu99.,AVAILABILITY,origin.list,2023-07-20 05:24:17.968573
sportsmansclub.,AVAILABILITY,origin.list,2023-07-20 05:24:18.207024
suhubola.,AVAILABILITY,origin.list,2023-07-20 05:24:18.678321
suhukiu.,AVAILABILITY,origin.list,2023-07-20 05:24:18.734817
suaraemas.,AVAILABILITY,origin.list,2023-07-20 05:24:18.792210
taruhanagenibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:19.250585
sukajudi.,AVAILABILITY,origin.list,2023-07-20 05:24:19.315741
sundul99.,AVAILABILITY,origin.list,2023-07-20 05:24:19.464593
star88bet.,AVAILABILITY,origin.list,2023-07-20 05:24:19.671532
suhubet.,AVAILABILITY,origin.list,2023-07-20 05:24:19.679478
sportmarket88.,AVAILABILITY,origin.list,2023-07-20 05:24:19.990331
sukataruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:19.995622
taruhan188.,AVAILABILITY,origin.list,2023-07-20 05:24:20.114731
suhuqq.,AVAILABILITY,origin.list,2023-07-20 05:24:20.552716
sumoqq.,AVAILABILITY,origin.list,2023-07-20 05:24:20.743484
sundulqq.,AVAILABILITY,origin.list,2023-07-20 05:24:20.849013
tangkaspro.,AVAILABILITY,origin.list,2023-07-20 05:24:21.386587
taruhan338aonline.,AVAILABILITY,origin.list,2023-07-20 05:24:21.474660
taruhanagenjudi.,AVAILABILITY,origin.list,2023-07-20 05:24:22.137912
taruhanbet.,AVAILABILITY,origin.list,2023-07-20 05:24:22.810116
tahunqq.,AVAILABILITY,origin.list,2023-07-20 05:24:22.882295
starwin.,AVAILABILITY,origin.list,2023-07-20 05:24:22.886094
suryaemas.,AVAILABILITY,origin.list,2023-07-20 05:24:22.889525
surgabola.,AVAILABILITY,origin.list,2023-07-20 05:24:22.891547
tajirqq.,AVAILABILITY,origin.list,2023-07-20 05:24:23.432884
tangkaskita.,AVAILABILITY,origin.list,2023-07-20 05:24:23.652129
taruhan855.,AVAILABILITY,origin.list,2023-07-20 05:24:23.835960
tamanqq.,AVAILABILITY,origin.list,2023-07-20 05:24:23.843943
surya4d.,AVAILABILITY,origin.list,2023-07-20 05:24:23.896851
sumberqq.,AVAILABILITY,origin.list,2023-07-20 05:24:24.062299
taruhanbolaliga.,AVAILABILITY,origin.list,2023-07-20 05:24:24.223081
taruhan.,AVAILABILITY,origin.list,2023-07-20 05:24:24.769628
taruhanbolabet.,AVAILABILITY,origin.list,2023-07-20 05:24:24.794999
taruhanagensbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:24.807536
taruhanbolaibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:24.901314
taruhanbolaibc.,AVAILABILITY,origin.list,2023-07-20 05:24:24.948198
tangkas9.,AVAILABILITY,origin.list,2023-07-20 05:24:25.493178
taruhanjudibolaonline.,AVAILABILITY,origin.list,2023-07-20 05:24:25.507485
taruhaninternet.,AVAILABILITY,origin.list,2023-07-20 05:24:25.513398
taruhanbolasbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:25.608490
tangkasq.,AVAILABILITY,origin.list,2023-07-20 05:24:25.616421
taruhanjudisbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:26.221842
taruhanboladiinternet.,AVAILABILITY,origin.list,2023-07-20 05:24:26.327650
taruhanpasarbola.,AVAILABILITY,origin.list,2023-07-20 05:24:26.365143
taruhanbandar.,AVAILABILITY,origin.list,2023-07-20 05:24:26.391568
taruhanbolalewatinternet.,AVAILABILITY,origin.list,2023-07-20 05:24:26.460080
taruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:26.921390
taruhanbolaonlines.,AVAILABILITY,origin.list,2023-07-20 05:24:27.155425
taruhanagenbola.,AVAILABILITY,origin.list,2023-07-20 05:24:27.210389
taruhanbolainternet.,AVAILABILITY,origin.list,2023-07-20 05:24:27.230419
taruhancasinoonline.,AVAILABILITY,origin.list,2023-07-20 05:24:27.446610
taruhanjudionline.,AVAILABILITY,origin.list,2023-07-20 05:24:27.878177
taruhanjudibola.,AVAILABILITY,origin.list,2023-07-20 05:24:28.237714
taruhanonline338a.,AVAILABILITY,origin.list,2023-07-20 05:24:28.240715
taruhanjudiibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:28.242169
taruhanonlinecasino.,AVAILABILITY,origin.list,2023-07-20 05:24:28.383234
taruhanpialadunia2014.,AVAILABILITY,origin.list,2023-07-20 05:24:28.971231
taruhansbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:29.047723
taruhanbolaonline.,AVAILABILITY,origin.list,2023-07-20 05:24:29.068362
taruhanjudicasino.,AVAILABILITY,origin.list,2023-07-20 05:24:29.126044
taruhanbolagratis.,AVAILABILITY,origin.list,2023-07-20 05:24:29.323056
teloletqq.,AVAILABILITY,origin.list,2023-07-20 05:24:29.595684
taruhanonlinebola.,AVAILABILITY,origin.list,2023-07-20 05:24:29.737452
taruhanjuditerbaik.,AVAILABILITY,origin.list,2023-07-20 05:24:29.741136
tatacasino.,AVAILABILITY,origin.list,2023-07-20 05:24:29.853299
taruhanbolaresmi.,AVAILABILITY,origin.list,2023-07-20 05:24:30.044044
taruhansbobetcasino.,AVAILABILITY,origin.list,2023-07-20 05:24:30.196441
taruhanbolaterpercaya.,AVAILABILITY,origin.list,2023-07-20 05:24:30.360996
telolet99.,AVAILABILITY,origin.list,2023-07-20 05:24:30.362660
tempatmainjudi0nline.,AVAILABILITY,origin.list,2023-07-20 05:24:30.407862
taruhanonlineibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:31.028846
tempatagenjudibola.,AVAILABILITY,origin.list,2023-07-20 05:24:31.069852
taruhanweb.,AVAILABILITY,origin.list,2023-07-20 05:24:31.081898
tempatjuditaruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:31.130984
tebet88.,AVAILABILITY,origin.list,2023-07-20 05:24:31.480324
texaspoker.,AVAILABILITY,origin.list,2023-07-20 05:24:31.795819
temanpoker.,AVAILABILITY,origin.list,2023-07-20 05:24:32.073386
tatonaga.,AVAILABILITY,origin.list,2023-07-20 05:24:32.321737
terminalbet.,AVAILABILITY,origin.list,2023-07-20 05:24:32.567333
tempatjudipalingrame.,AVAILABILITY,origin.list,2023-07-20 05:24:32.568508
temanpoker99.,AVAILABILITY,origin.list,2023-07-20 05:24:32.571411
togel212.,AVAILABILITY,origin.list,2023-07-20 05:24:32.862842
togel777.,AVAILABILITY,origin.list,2023-07-20 05:24:33.324273
taruhansbobetonline.,AVAILABILITY,origin.list,2023-07-20 05:24:33.387608
tempattaruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:33.432130
togel2000.,AVAILABILITY,origin.list,2023-07-20 05:24:33.586383
taruhanonlinesbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:33.654606
texasqq.,AVAILABILITY,origin.list,2023-07-20 05:24:33.971319
tempatjudiibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:34.165679
taruhanjuditerpercaya.,AVAILABILITY,origin.list,2023-07-20 05:24:34.225822
tatobet.,AVAILABILITY,origin.list,2023-07-20 05:24:34.334907
togeldomino.,AVAILABILITY,origin.list,2023-07-20 05:24:34.502035
tipstaruhanibcbet.,AVAILABILITY,origin.list,2023-07-20 05:24:34.726021
togel168.,AVAILABILITY,origin.list,2023-07-20 05:24:34.761719
terminal4d.,AVAILABILITY,origin.list,2023-07-20 05:24:34.811641
togeljackpot.,AVAILABILITY,origin.list,2023-07-20 05:24:35.281618
togelkite.,AVAILABILITY,origin.list,2023-07-20 05:24:35.360475
togelbos.,AVAILABILITY,origin.list,2023-07-20 05:24:35.841485
temanjudi.,AVAILABILITY,origin.list,2023-07-20 05:24:35.849424
tendangsakti.,AVAILABILITY,origin.list,2023-07-20 05:24:35.855471
tipstaruhansbobet.,AVAILABILITY,origin.list,2023-07-20 05:24:35.857620
togel4d.,AVAILABILITY,origin.list,2023-07-20 05:24:36.706297
togelmania.,AVAILABILITY,origin.list,2023-07-20 05:24:36.732077
togel7.,AVAILABILITY,origin.list,2023-07-20 05:24:36.757185
togeldulu.,AVAILABILITY,origin.list,2023-07-20 05:24:36.796962
togelasia.,AVAILABILITY,origin.list,2023-07-20 05:24:36.929656
universal-qq.,AVAILABILITY,origin.list,2023-07-20 05:24:37.738725
togelbola.,AVAILABILITY,origin.list,2023-07-20 05:24:37.750633
togel88.,AVAILABILITY,origin.list,2023-07-20 05:24:37.752378
togellounge99.,AVAILABILITY,origin.list,2023-07-20 05:24:37.769549
togelmarket2.,AVAILABILITY,origin.list,2023-07-20 05:24:37.863500
togelhariini.,AVAILABILITY,origin.list,2023-07-20 05:24:38.714101
togeljitu.,AVAILABILITY,origin.list,2023-07-20 05:24:38.779919
togeljackpot2.,AVAILABILITY,origin.list,2023-07-20 05:24:38.800092
togelnet.,AVAILABILITY,origin.list,2023-07-20 05:24:38.812735
togelcc1.,AVAILABILITY,origin.list,2023-07-20 05:24:38.879913
totohoki.,AVAILABILITY,origin.list,2023-07-20 05:24:39.350149
togelmaster.,AVAILABILITY,origin.list,2023-07-20 05:24:39.531493
topbet899.,AVAILABILITY,origin.list,2023-07-20 05:24:39.650177
tokoqq.,AVAILABILITY,origin.list,2023-07-20 05:24:39.651928
togelkita.,AVAILABILITY,origin.list,2023-07-20 05:24:39.657555
togellounge.,AVAILABILITY,origin.list,2023-07-20 05:24:39.883005
togelplus.,AVAILABILITY,origin.list,2023-07-20 05:24:40.125584
topbet7.,AVAILABILITY,origin.list,2023-07-20 05:24:40.392421
togelmarket.,AVAILABILITY,origin.list,2023-07-20 05:24:40.438352
tores4d.,AVAILABILITY,origin.list,2023-07-20 05:24:40.532634
topbet789.,AVAILABILITY,origin.list,2023-07-20 05:24:40.620908
togelbet.,AVAILABILITY,origin.list,2023-07-20 05:24:40.750849
togeltoto.,AVAILABILITY,origin.list,2023-07-20 05:24:41.131860
togelterkini.,AVAILABILITY,origin.list,2023-07-20 05:24:41.269010
togelonline.,AVAILABILITY,origin.list,2023-07-20 05:24:41.468114
togelmaya.,AVAILABILITY,origin.list,2023-07-20 05:24:41.482982
totogaming.,AVAILABILITY,origin.list,2023-07-20 05:24:41.657227
topbet8.,AVAILABILITY,origin.list,2023-07-20 05:24:42.210122
toppoker789.,AVAILABILITY,origin.list,2023-07-20 05:24:42.280595
togelsingapore.,AVAILABILITY,origin.list,2023-07-20 05:24:42.286116
toppoker.,AVAILABILITY,origin.list,2023-07-20 05:24:43.055324
togeltoto8.,AVAILABILITY,origin.list,2023-07-20 05:24:43.367188
toto4d.,AVAILABILITY,origin.list,2023-07-20 05:24:43.368099
togelprediksi.,AVAILABILITY,origin.list,2023-07-20 05:24:43.370142
totobett.,AVAILABILITY,origin.list,2023-07-20 05:24:43.374311
totoking.,AVAILABILITY,origin.list,2023-07-20 05:24:43.623869
toppoker7.,AVAILABILITY,origin.list,2023-07-20 05:24:44.334016
totojek.,AVAILABILITY,origin.list,2023-07-20 05:24:44.428979
topbolahoki.,AVAILABILITY,origin.list,2023-07-20 05:24:44.436844
topbet99.,AVAILABILITY,origin.list,2023-07-20 05:24:44.447845
totohoki1.,AVAILABILITY,origin.list,2023-07-20 05:24:44.482953
totokini.,AVAILABILITY,origin.list,2023-07-20 05:24:44.866627
totojitu.,AVAILABILITY,origin.list,2023-07-20 05:24:45.224045
tujuhbet.,AVAILABILITY,origin.list,2023-07-20 05:24:45.226494
toto21.,AVAILABILITY,origin.list,2023-07-20 05:24:45.227143
tototogel.,AVAILABILITY,origin.list,2023-07-20 05:24:45.276608
tstotosaja.,AVAILABILITY,origin.list,2023-07-20 05:24:45.395179
tuanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:46.081701
topbet9.,AVAILABILITY,origin.list,2023-07-20 05:24:46.186006
transpoker.,AVAILABILITY,origin.list,2023-07-20 05:24:46.207444
ubcwin.,AVAILABILITY,origin.list,2023-07-20 05:24:46.255105
tribunbolaku.,AVAILABILITY,origin.list,2023-07-20 05:24:46.261899
toyotaqq.,AVAILABILITY,origin.list,2023-07-20 05:24:46.662407
tri7bet.,AVAILABILITY,origin.list,2023-07-20 05:24:47.055223
uang365.,AVAILABILITY,origin.list,2023-07-20 05:24:47.120493
totosuper.,AVAILABILITY,origin.list,2023-07-20 05:24:47.140704
u16822.,AVAILABILITY,origin.list,2023-07-20 05:24:47.149466
usahatoto.,AVAILABILITY,origin.list,2023-07-20 05:24:47.239726
v798879.,AVAILABILITY,origin.list,2023-07-20 05:24:47.632284
totokl.,AVAILABILITY,origin.list,2023-07-20 05:24:47.983394
utamabet.,AVAILABILITY,origin.list,2023-07-20 05:24:48.013903
twinbet.,AVAILABILITY,origin.list,2023-07-20 05:24:48.016823
togelsingapura.,AVAILABILITY,origin.list,2023-07-20 05:24:48.078419
vcbola.,AVAILABILITY,origin.list,2023-07-20 05:24:48.243826
vazbet.,AVAILABILITY,origin.list,2023-07-20 05:24:48.894600
totojaya.,AVAILABILITY,origin.list,2023-07-20 05:24:48.979915
toyotaqiuqiu.,AVAILABILITY,origin.list,2023-07-20 05:24:49.026678
totokita.,AVAILABILITY,origin.list,2023-07-20 05:24:49.481380
tugupoker.,AVAILABILITY,origin.list,2023-07-20 05:24:49.562750
trikqq.,AVAILABILITY,origin.list,2023-07-20 05:24:49.665308
ujungkontol.,AVAILABILITY,origin.list,2023-07-20 05:24:49.815528
unogoal88.,AVAILABILITY,origin.list,2023-07-20 05:24:49.829021
vbet188.,AVAILABILITY,origin.list,2023-07-20 05:24:50.183732
venombet.,AVAILABILITY,origin.list,2023-07-20 05:24:50.188516
utamaqq.,AVAILABILITY,origin.list,2023-07-20 05:24:50.256039
vegasmarketonline.,AVAILABILITY,origin.list,2023-07-20 05:24:50.434074
uang4d.,AVAILABILITY,origin.list,2023-07-20 05:24:50.489224
web-taruhan-bola.,AVAILABILITY,origin.list,2023-07-20 05:24:50.887124
webtaruhan-bola.,AVAILABILITY,origin.list,2023-07-20 05:24:50.932378
ulrnaga.,AVAILABILITY,origin.list,2023-07-20 05:24:50.950040
vimaxcentral.,AVAILABILITY,origin.list,2023-07-20 05:24:51.172574
vegasidr.,AVAILABILITY,origin.list,2023-07-20 05:24:51.195014
wigo-bet.,AVAILABILITY,origin.list,2023-07-20 05:24:51.649929
vegas78bet.,AVAILABILITY,origin.list,2023-07-20 05:24:51.802317
vegasmarket.,AVAILABILITY,origin.list,2023-07-20 05:24:51.909481
vimaxpills.,AVAILABILITY,origin.list,2023-07-20 05:24:52.036584
window-close.,AVAILABILITY,origin.list,2023-07-20 05:24:52.063270
vibol.,AVAILABILITY,origin.list,2023-07-20 05:24:52.201877
vivacm.,AVAILABILITY,origin.list,2023-07-20 05:24:52.448168
vimaxasli.,AVAILABILITY,origin.list,2023-07-20 05:24:52.701008
vimaxherbal.,AVAILABILITY,origin.list,2023-07-20 05:24:52.858044
vivobetting.,AVAILABILITY,origin.list,2023-07-20 05:24:52.912240
vodka728x90.,AVAILABILITY,origin.list,2023-07-20 05:24:52.952966
vegasidn.,AVAILABILITY,origin.list,2023-07-20 05:24:53.224421
vipmandiriqq.,AVAILABILITY,origin.list,2023-07-20 05:24:53.472938
warungqq.,AVAILABILITY,origin.list,2023-07-20 05:24:53.551425
warnaqq.,AVAILABILITY,origin.list,2023-07-20 05:24:53.717608
vimaxtrial.,AVAILABILITY,origin.list,2023-07-20 05:24:53.731980
vipbet.,AVAILABILITY,origin.list,2023-07-20 05:24:53.878447
vivacm88.,AVAILABILITY,origin.list,2023-07-20 05:24:54.162994
wahyupoker.,AVAILABILITY,origin.list,2023-07-20 05:24:54.255915
visitogel.,AVAILABILITY,origin.list,2023-07-20 05:24:54.406556
w22bet.,AVAILABILITY,origin.list,2023-07-20 05:24:54.457832
webjudibola.,AVAILABILITY,origin.list,2023-07-20 05:24:54.529597
w88domino.,AVAILABILITY,origin.list,2023-07-20 05:24:54.748735
wahanatoto.,AVAILABILITY,origin.list,2023-07-20 05:24:54.858631
warungqqasia.,AVAILABILITY,origin.list,2023-07-20 05:24:55.076612
vodkapoker.,AVAILABILITY,origin.list,2023-07-20 05:24:55.157775
websitetaruhan.,AVAILABILITY,origin.list,2023-07-20 05:24:55.213245
winnipoker.,AVAILABILITY,origin.list,2023-07-20 05:24:55.395033
wigobetnew.,AVAILABILITY,origin.list,2023-07-20 05:24:55.487639
websitetaruhanonline.,AVAILABILITY,origin.list,2023-07-20 05:24:56.089324
vegas303.,AVAILABILITY,origin.list,2023-07-20 05:24:56.269170
websitejudibola.,AVAILABILITY,origin.list,2023-07-20 05:24:56.268828
viva188.,AVAILABILITY,origin.list,2023-07-20 05:24:56.276841
websitejudionline.,AVAILABILITY,origin.list,2023-07-20 05:24:57.006897
warung365.,AVAILABILITY,origin.list,2023-07-20 05:24:57.354395
wigobet.,AVAILABILITY,origin.list,2023-07-20 05:24:57.360057
wikaqq.,AVAILABILITY,origin.list,2023-07-20 05:24:57.361447
wingspoker.,AVAILABILITY,origin.list,2023-07-20 05:24:57.362956
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-07-20 05:24:57.514008
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-07-20 05:24:58.296463
wahanatoto1.,AVAILABILITY,origin.list,2023-07-20 05:24:58.411913
websitetaruhanbola.,AVAILABILITY,origin.list,2023-07-20 05:24:58.427493
wedeqq.,AVAILABILITY,origin.list,2023-07-20 05:24:58.454512
warunguang.,AVAILABILITY,origin.list,2023-07-20 05:24:58.458341
wedepoker.,AVAILABILITY,origin.list,2023-07-20 05:24:58.797372
win7poker.,AVAILABILITY,origin.list,2023-07-20 05:24:59.121196
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-07-20 05:24:59.198892
wespoker.,AVAILABILITY,origin.list,2023-07-20 05:24:59.203953
wahanabet.,AVAILABILITY,origin.list,2023-07-20 05:24:59.223080
winning7.,AVAILABILITY,origin.list,2023-07-20 05:24:59.392297
win11bet.,AVAILABILITY,origin.list,2023-07-20 05:25:00.000156
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-07-20 05:25:00.026927
windewa.,AVAILABILITY,origin.list,2023-07-20 05:25:00.086851
wongpkr.,AVAILABILITY,origin.list,2023-07-20 05:25:00.090486
wingsqq.,AVAILABILITY,origin.list,2023-07-20 05:25:00.579163
winft95.,AVAILABILITY,origin.list,2023-07-20 05:25:00.689014
winpoker.,AVAILABILITY,origin.list,2023-07-20 05:25:00.752554
/PISANGBET-$image,AVAILABILITY,origin.list,2023-07-20 05:25:00.760456
wongbet.,AVAILABILITY,origin.list,2023-07-20 05:25:00.883673
wongpoker.,AVAILABILITY,origin.list,2023-07-20 05:25:01.198278
winwinbola.,AVAILABILITY,origin.list,2023-07-20 05:25:01.651149
winning365.,AVAILABILITY,origin.list,2023-07-20 05:25:01.656833
ysbjaya88.,AVAILABILITY,origin.list,2023-07-20 05:25:01.660194
wwwsgopoker.,AVAILABILITY,origin.list,2023-07-20 05:25:01.767917
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-07-20 05:25:01.897816
/jayapoker-$image,AVAILABILITY,origin.list,2023-07-20 05:25:02.619345
ysbjaya.,AVAILABILITY,origin.list,2023-07-20 05:25:02.826348
wpbet365.,AVAILABILITY,origin.list,2023-07-20 05:25:02.844231
ziobet.,AVAILABILITY,origin.list,2023-07-20 05:25:02.879883
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-07-20 05:25:02.882209
/senyumqq-$image,AVAILABILITY,origin.list,2023-07-20 05:25:03.165387
/Indotogel-$image,AVAILABILITY,origin.list,2023-07-20 05:25:03.655400
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-07-20 05:25:03.714795
yoyopoker.,AVAILABILITY,origin.list,2023-07-20 05:25:03.772164
zeushoki.,AVAILABILITY,origin.list,2023-07-20 05:25:03.795243
wismaqq.,AVAILABILITY,origin.list,2023-07-20 05:25:03.867479
zenbola.,AVAILABILITY,origin.list,2023-07-20 05:25:04.369059
wismaqq2.,AVAILABILITY,origin.list,2023-07-20 05:25:04.407390
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-07-20 05:25:04.687285
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-07-20 05:25:04.707924
/TOTOBET-$image,AVAILABILITY,origin.list,2023-07-20 05:25:04.710335
zientoto.,AVAILABILITY,origin.list,2023-07-20 05:25:04.987665
zonawin.,AVAILABILITY,origin.list,2023-07-20 05:25:05.002850
zeuspoker.,AVAILABILITY,origin.list,2023-07-20 05:25:05.421630
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-20 05:25:05.461751
/vipslot.$image,AVAILABILITY,origin.list,2023-07-20 05:25:05.474954
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-07-20 05:25:05.693491
winpoker789.,AVAILABILITY,origin.list,2023-07-20 05:25:05.691793
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-20 05:25:05.965779
