idna_subject,checker_type,destination,tested_at
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-12-21 05:49:40.508435
/okeslot.$image,AVAILABILITY,origin.list,2022-12-21 05:49:40.679493
/qq1bet.$image,AVAILABILITY,origin.list,2022-12-21 05:49:40.970547
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-12-21 05:49:41.126402
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:41.419025
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:41.578561
/qqpedia.$image,AVAILABILITY,origin.list,2022-12-21 05:49:41.871563
/vipslot77.$image,AVAILABILITY,origin.list,2022-12-21 05:49:42.032082
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:42.328443
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-12-21 05:49:42.493659
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-12-21 05:49:42.795775
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:42.957268
/wiropoker.$image,AVAILABILITY,origin.list,2022-12-21 05:49:43.272381
/kiosqq.$image,AVAILABILITY,origin.list,2022-12-21 05:49:43.441682
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-12-21 05:49:43.295863
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-21 05:49:43.327887
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:43.747178
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-12-21 05:49:44.051012
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-21 05:49:44.051910
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-12-21 05:49:44.053483
/iacbet-$image,AVAILABILITY,origin.list,2022-12-21 05:49:44.224121
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:49:44.642880
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:44.644741
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:44.654454
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-21 05:49:45.223058
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-12-21 05:49:45.225408
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-21 05:49:45.229786
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-12-21 05:49:45.767840
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-12-21 05:49:45.801059
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-12-21 05:49:45.803070
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:46.242776
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-12-21 05:49:46.295884
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-12-21 05:49:46.304276
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-12-21 05:49:46.703161
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:46.789335
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-21 05:49:46.802004
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-12-21 05:49:47.259263
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:47.736976
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-12-21 05:49:48.208016
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-12-21 05:49:48.658490
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-12-21 05:49:49.145564
/dewapker.$image,AVAILABILITY,origin.list,2022-12-21 05:49:50.835929
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-21 05:49:51.434020
/modalqq.webp$image,AVAILABILITY,origin.list,2022-12-21 05:49:51.907402
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:52.368235
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-12-21 05:49:52.834921
/unovegas.gif$image,AVAILABILITY,origin.list,2022-12-21 05:49:53.307648
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:49:53.774596
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-12-21 05:50:23.917367
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-12-21 05:50:24.533413
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:25.025067
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:25.505730
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-12-21 05:50:25.975288
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:26.461313
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:26.921166
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:27.389443
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:27.856531
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:28.338085
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:28.802386
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:29.256322
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:29.713788
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:30.184996
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:30.656773
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:31.117254
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:31.578958
||binmenkollast.com^,AVAILABILITY,origin.list,2022-12-21 05:50:34.765295
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-12-21 05:50:35.741180
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:36.206699
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:37.389796
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:39.673958
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-12-21 05:50:40.295154
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:40.762338
||jjekxle.com^,AVAILABILITY,origin.list,2022-12-21 05:50:41.224369
/obctop.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:44.280384
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-12-21 05:50:44.900291
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-12-21 05:50:45.394327
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-12-21 05:50:45.896077
||wkuave.com^,AVAILABILITY,origin.list,2022-12-21 05:50:46.367661
/transqq.$image,AVAILABILITY,origin.list,2022-12-21 05:50:46.824520
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:47.286253
/iklan_banner_$image,AVAILABILITY,origin.list,2022-12-21 05:50:47.744594
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-12-21 05:50:48.215836
/poker882.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:48.695355
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:50:49.162719
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-12-21 05:50:49.623657
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-12-21 05:50:50.085804
||ghaahq.com^,AVAILABILITY,origin.list,2022-12-21 05:50:50.553141
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-21 05:50:51.018037
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-21 05:50:51.529099
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-12-21 05:50:51.999925
||oardjnay.com^,AVAILABILITY,origin.list,2022-12-21 05:50:52.455709
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-12-21 05:50:52.916364
||vkwaeo.com^,AVAILABILITY,origin.list,2022-12-21 05:51:14.778178
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-12-21 05:51:20.261082
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-12-21 05:51:20.905656
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-12-21 05:51:21.407237
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-12-21 05:51:21.872997
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:51:25.784036
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:51:28.051913
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-12-21 05:51:43.439966
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-12-21 05:51:55.429905
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-12-21 05:52:00.499927
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-12-21 05:52:11.446809
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-12-21 05:52:12.060783
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-12-21 05:52:15.888194
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-12-21 05:52:16.494684
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-12-21 05:52:27.066469
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-12-21 05:52:30.547910
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-12-21 05:52:30.685852
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-12-21 05:52:31.155607
||qprskl.com^,AVAILABILITY,origin.list,2022-12-21 05:52:31.119775
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-12-21 05:52:31.232937
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-12-21 05:52:31.490010
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-12-21 05:52:31.795291
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-12-21 05:52:31.977616
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-12-21 05:52:32.441766
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-12-21 05:52:32.448638
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-12-21 05:52:32.505262
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-12-21 05:52:32.894691
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-12-21 05:52:32.896324
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-12-21 05:52:33.100648
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-12-21 05:52:33.135615
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-12-21 05:52:33.620467
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-12-21 05:52:33.630557
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-12-21 05:52:33.644652
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-12-21 05:52:33.663487
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-12-21 05:52:33.558518
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:52:34.287325
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-12-21 05:52:34.304284
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-12-21 05:52:34.309915
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-12-21 05:52:34.516578
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-12-21 05:52:34.588349
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-21 05:52:34.841826
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-12-21 05:52:34.885191
.id/ads/,AVAILABILITY,origin.list,2022-12-21 05:52:34.911880
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.133281
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-12-21 05:52:35.224009
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.340084
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-12-21 05:52:35.393265
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-12-21 05:52:35.407623
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.601963
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.693409
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.809547
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:35.912110
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.077611
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.196533
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.284496
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.377812
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.541423
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-12-21 05:52:36.651938
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:36.752203
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-12-21 05:52:36.848417
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-12-21 05:52:37.014927
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:37.122843
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:37.222911
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:37.312879
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-12-21 05:52:37.493494
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:37.612812
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-12-21 05:52:37.693659
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-12-21 05:52:37.779993
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:37.968330
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:38.121255
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:38.183659
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:38.275964
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-12-21 05:52:38.482262
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:38.632948
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:38.703694
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:38.766481
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:38.952705
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-12-21 05:52:38.939730
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:39.109162
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-12-21 05:52:39.227872
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:39.263132
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:39.435089
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-12-21 05:52:39.623888
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-12-21 05:52:39.652384
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:39.715157
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-12-21 05:52:39.745343
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:39.904424
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-12-21 05:52:40.118585
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.158198
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.234644
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.245432
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-12-21 05:52:40.374674
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.585606
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.617216
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-12-21 05:52:40.705222
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.725016
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:40.831994
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-21 05:52:41.071760
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.096085
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.199324
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-12-21 05:52:41.206795
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.297472
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.571608
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.580761
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.719081
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.726935
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-12-21 05:52:41.771783
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-12-21 05:52:42.073628
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:42.082553
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-12-21 05:52:42.253127
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-12-21 05:52:42.277301
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-12-21 05:52:42.311173
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-12-21 05:52:42.613097
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-12-21 05:52:42.615499
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:42.762860
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-12-21 05:52:42.824846
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:42.989138
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-12-21 05:52:43.148137
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-12-21 05:52:43.155636
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:43.234765
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-21 05:52:43.293375
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:43.833202
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-12-21 05:52:43.871044
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-12-21 05:52:43.873206
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-12-21 05:52:43.878907
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-12-21 05:52:43.888029
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-21 05:52:44.317357
