idna_subject,checker_type,destination,tested_at
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:43.953871
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:44.047198
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:44.303060
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-07-25 05:36:44.384956
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:44.541806
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-07-25 05:36:44.555351
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-07-25 05:36:44.562263
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:44.762498
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.053894
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.175265
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:45.201069
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-07-25 05:36:45.210969
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.286129
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:45.495854
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-07-25 05:36:45.671516
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:45.747554
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.771437
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.778138
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:45.915951
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:46.200927
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.379133
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.380212
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:46.406390
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.440726
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.651852
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:46.847171
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-07-25 05:36:46.870665
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.902285
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:46.927260
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-07-25 05:36:47.077524
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:47.534859
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:47.738465
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:47.775582
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:47.786950
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-07-25 05:36:47.822553
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:47.974853
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.229398
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-07-25 05:36:48.275182
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.356799
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-07-25 05:36:48.376487
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.429167
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:48.652389
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.711748
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.793572
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.822672
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:48.888580
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-07-25 05:36:49.083017
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:49.184423
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-07-25 05:36:49.259375
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:49.281829
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-07-25 05:36:49.335364
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:49.545063
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:49.665514
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-07-25 05:36:49.751568
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-07-25 05:36:49.767651
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:49.800851
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-07-25 05:36:50.011860
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-07-25 05:36:50.142103
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-07-25 05:36:50.241863
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-07-25 05:36:50.265203
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:50.321640
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:50.518836
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-07-25 05:36:50.572182
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:36:50.728011
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-07-25 05:36:50.739332
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-07-25 05:36:50.818008
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:51.077094
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-07-25 05:36:51.089178
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-07-25 05:36:51.258826
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-07-25 05:36:51.266700
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:51.299555
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:51.551525
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-07-25 05:36:51.553367
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-07-25 05:36:51.755609
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-07-25 05:36:51.760329
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-07-25 05:36:51.804271
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-07-25 05:36:52.035609
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-07-25 05:36:52.061621
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-07-25 05:36:52.290086
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-07-25 05:36:52.299472
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-07-25 05:36:52.300798
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:52.800978
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:52.881829
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-07-25 05:36:52.952135
||kampus.us/banners/,AVAILABILITY,origin.list,2022-07-25 05:36:52.995369
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:52.997502
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-07-25 05:36:53.249195
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:53.376850
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-07-25 05:36:53.439867
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:53.487698
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-07-25 05:36:53.538459
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:53.718000
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:53.838536
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-07-25 05:36:53.908303
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-07-25 05:36:53.970229
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:54.018830
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:54.184332
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:54.351649
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:54.405777
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-07-25 05:36:54.473785
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-07-25 05:36:54.495289
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:54.655775
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:54.822520
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:54.915012
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:55.002969
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:55.056470
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:55.176530
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-07-25 05:36:55.326469
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:55.499951
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:55.663653
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:55.788875
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:55.819965
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-07-25 05:36:55.871053
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-07-25 05:36:55.963965
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-07-25 05:36:56.143221
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-07-25 05:36:56.259095
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-07-25 05:36:56.292575
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-07-25 05:36:56.378971
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:56.422355
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-07-25 05:36:56.640670
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:56.770409
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-07-25 05:36:56.805131
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-07-25 05:36:56.955787
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:56.957136
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:57.123895
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-07-25 05:36:57.262524
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:57.337682
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:57.560809
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:57.582757
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:57.757523
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:36:57.828511
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:57.893322
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-07-25 05:36:58.047355
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.060311
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.246522
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.420442
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-07-25 05:36:58.465508
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.597599
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.599527
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.687838
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.909649
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:58.947566
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.155659
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.175928
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.193263
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-07-25 05:36:59.406457
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.447860
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.764414
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.768833
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:36:59.824883
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-07-25 05:36:59.952294
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-07-25 05:37:00.006113
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:00.337082
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:00.341591
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:37:00.405703
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:00.523234
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:00.559827
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:00.823669
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-07-25 05:37:00.831780
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-07-25 05:37:00.883417
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-07-25 05:37:01.001230
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:37:01.009463
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-07-25 05:37:01.491138
||solopos.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:37:01.495320
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-07-25 05:37:01.620417
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:01.640987
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-07-25 05:37:01.707859
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:01.965960
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:01.970791
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:02.123062
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-07-25 05:37:02.211163
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:02.238191
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-07-25 05:37:02.449784
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-07-25 05:37:02.458741
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-07-25 05:37:02.560112
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-07-25 05:37:02.644667
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:02.684543
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-07-25 05:37:02.932448
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-07-25 05:37:02.943344
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-07-25 05:37:03.015467
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-07-25 05:37:03.112775
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-07-25 05:37:03.173356
@@.gif,AVAILABILITY,origin.list,2022-07-25 05:37:03.423388
@@.png,AVAILABILITY,origin.list,2022-07-25 05:37:03.501813
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-07-25 05:37:03.680267
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-07-25 05:37:03.695659
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-07-25 05:37:03.737035
@@.jpg,AVAILABILITY,origin.list,2022-07-25 05:37:03.906322
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-07-25 05:37:03.982491
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:04.124095
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-07-25 05:37:04.231730
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-07-25 05:37:04.236878
@@logo*.png,AVAILABILITY,origin.list,2022-07-25 05:37:04.390000
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-07-25 05:37:04.466087
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:04.561405
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-07-25 05:37:04.877842
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-07-25 05:37:04.925397
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-07-25 05:37:05.003773
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-07-25 05:37:05.035062
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:05.053408
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-07-25 05:37:05.559403
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-07-25 05:37:05.669888
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:05.672653
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:05.682428
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:05.722849
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:05.996664
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.335178
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.340721
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.378010
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.391748
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.460059
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.877338
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:06.903031
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-07-25 05:37:07.025668
