idna_subject,checker_type,destination,tested_at
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:36.501208
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-09-13 05:22:36.524528
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:36.527177
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:36.530214
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:36.726477
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:37.032650
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-09-13 05:22:37.052449
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:37.060616
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:37.061299
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-09-13 05:22:37.187891
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-09-13 05:22:37.598789
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-09-13 05:22:37.600970
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-09-13 05:22:37.642228
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-09-13 05:22:37.649572
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-09-13 05:22:37.663220
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-09-13 05:22:38.125441
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-09-13 05:22:38.138260
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-09-13 05:22:38.168000
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-09-13 05:22:38.185862
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:38.192251
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-09-13 05:22:38.652843
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-09-13 05:22:38.657387
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-09-13 05:22:38.706445
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:38.721672
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-09-13 05:22:38.722804
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-09-13 05:22:39.121893
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-09-13 05:22:39.203947
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-09-13 05:22:39.236619
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-09-13 05:22:39.258702
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-09-13 05:22:39.264227
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-09-13 05:22:39.546519
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:39.647453
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-09-13 05:22:39.747930
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-09-13 05:22:39.756856
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:39.764528
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:39.990302
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-09-13 05:22:40.088991
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:40.313146
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-09-13 05:22:40.321096
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-09-13 05:22:40.329382
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-09-13 05:22:40.416507
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-09-13 05:22:40.564449
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-09-13 05:22:40.871941
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-09-13 05:22:40.904825
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-09-13 05:22:40.939580
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-09-13 05:22:40.969209
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:41.016878
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:41.295814
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-09-13 05:22:41.359122
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-09-13 05:22:41.378628
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:41.408657
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-09-13 05:22:41.460416
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-09-13 05:22:41.707136
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-09-13 05:22:41.811645
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-09-13 05:22:41.843252
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:41.870351
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-09-13 05:22:41.878688
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-09-13 05:22:42.124398
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-09-13 05:22:42.240228
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-09-13 05:22:42.327003
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:42.352611
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-09-13 05:22:42.354324
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-09-13 05:22:42.547067
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-09-13 05:22:42.656082
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-09-13 05:22:42.754025
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-09-13 05:22:42.812705
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-09-13 05:22:42.813997
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-09-13 05:22:42.964370
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:43.078821
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-09-13 05:22:43.180984
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-09-13 05:22:43.274040
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-09-13 05:22:43.282970
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-09-13 05:22:43.379961
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-09-13 05:22:43.500406
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-09-13 05:22:43.613717
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-09-13 05:22:43.702551
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-09-13 05:22:43.726936
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-09-13 05:22:43.803174
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:43.926014
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:44.030546
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:44.121158
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-09-13 05:22:44.151350
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-09-13 05:22:44.216990
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-09-13 05:22:44.337759
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-09-13 05:22:44.500264
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-09-13 05:22:44.563620
-agenqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:44.581574
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-09-13 05:22:44.632252
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-09-13 05:22:44.773220
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-09-13 05:22:44.967513
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-09-13 05:22:45.005773
-abgqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.008758
-agungpoker.$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.047068
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-09-13 05:22:45.190588
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-09-13 05:22:45.453761
-emasbet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.512814
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-09-13 05:22:45.528138
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.531157
-capsa365.$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.605879
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-09-13 05:22:45.871788
-bandarkiu.$image,AVAILABILITY,origin.list,2023-09-13 05:22:45.999477
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.042575
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-09-13 05:22:46.056043
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-09-13 05:22:46.064510
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-09-13 05:22:46.278070
-dewiqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.437720
-itubandar-$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.530908
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-09-13 05:22:46.541957
-divaqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.544577
-capsa365-$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.694423
-agenbet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:46.859917
-hitsbola-*.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.019991
-bolaonline.$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.038107
-domino168.$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.043523
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:47.113781
-cariqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.281951
-bisabet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.504042
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.526928
-agen-judi-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.544807
-divapoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.561283
-capsaqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.697169
-elangcapsa-$image,AVAILABILITY,origin.list,2023-09-13 05:22:47.954697
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-09-13 05:22:48.013452
-hoki365-$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.025701
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-09-13 05:22:48.025861
22cinema.download,AVAILABILITY,origin.list,2023-09-13 05:22:48.137727
-hoki365.$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.378474
-jakartaqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.475610
-indomaxbet-$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.488272
-hanabet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.496244
-jasaqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.564895
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-09-13 05:22:48.811374
-jakartaqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.992438
-hokicapsa-$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.994103
-incarqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:48.999781
-jasacash.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:49.002637
-jasaqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:49.244230
-ligabola-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:49.501244
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-09-13 05:22:49.509220
-juaracapsa-$image,AVAILABILITY,origin.list,2023-09-13 05:22:49.516967
-agen-poker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:49.541580
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-09-13 05:22:49.737613
-hokiqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.017703
-ligabola-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.030910
-banner-togel-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.039115
-klikqq-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.044180
-juaraqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.149442
-klik365-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.538616
-ezykasino.$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.561683
-indopokerlink-$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.561825
-klikqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.583090
-kartu66-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:50.595139
-juaraqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.085328
-kartu66-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.087888
-joker123_$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.095613
-lonteqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.126568
dl.ocanoke.com,AVAILABILITY,origin.list,2023-09-13 05:22:51.147650
-liga99-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.583837
-qqjoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.634145
-klik66-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.644382
-ligapoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.650912
-ligapoker728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:51.660848
-murnibet-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.000980
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-09-13 05:22:52.117788
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.168228
-ligacapsa-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.174897
-oppabetnew.$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.178458
-dewatangkas-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.413744
-pokerindo-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.539276
-klik66-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.682662
-liga99-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.683807
-melatipoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.698330
-kartu-online.$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.824151
-priaqq-728.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:52.965244
-ligaqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.182524
-priaqq-728-$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.184288
-lexabet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.224204
-rajacapsa.$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.264401
-lotus2d1.$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.378207
-rajakasino.$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.678237
-misiqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.700836
-qq-slot-$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.739580
-situs-poker-online-$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.743538
-jpslot88-$image,AVAILABILITY,origin.list,2023-09-13 05:22:53.793152
-tiketbet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.141576
-rivalqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.194950
-mutiarapoker.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.210787
-sponsorqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.220075
-rgocasino-$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.222214
-tri7bet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.589251
-tototix.gif$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.692713
-tugupoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.730940
-tugupoker.$image,AVAILABILITY,origin.list,2023-09-13 05:22:54.735081
kazefuri.blogspot.com,AVAILABILITY,origin.list,2023-09-13 05:22:54.892808
/365agen-$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.003016
-visitogel.$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.174491
-rgocasino.$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.213693
-sbcc.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.226530
-sirajaqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.301201
/ZEUS%2BPOKER.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.421717
/526bet-$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.610912
/1xbet250.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.676055
/1xbet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.683801
/Banner-Bandar303.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.726130
/720x90-jkt2u-$image,AVAILABILITY,origin.list,2023-09-13 05:22:55.829065
-wpbet365.$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.018919
/1xbetnew.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.153740
/ZEUSPOKER.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.171929
/28bet.$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.173134
/BANNER-liga88-$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.247939
-warnaqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.431526
-viralqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.628052
-transpoker.$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.680155
"/Banner-Suhubola-$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:56.715127
/abgqq-$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.743975
/728-x-90-$image,AVAILABILITY,origin.list,2023-09-13 05:22:56.856388
/365qiuqiu-$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.035605
/12naga.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.111074
"/adaqq-$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:57.183631
/abgqq.$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.186336
/JuaraCapsa.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.321290
/Betcoin-$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.452257
/PURIBET.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.534952
/ITCBET.gif|$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.653972
/afapoker-$image,AVAILABILITY,origin.list,2023-09-13 05:22:57.658002
"/Banner-Poker$image,third-party",AVAILABILITY,origin.list,2023-09-13 05:22:57.767047
