idna_subject,checker_type,destination,tested_at
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-08-29 05:22:50.654415
zeushoki.,AVAILABILITY,origin.list,2023-08-29 05:22:50.714311
/vipslot.$image,AVAILABILITY,origin.list,2023-08-29 05:22:51.189854
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-08-29 05:22:51.195400
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-08-29 05:22:51.202940
wismaqq2.,AVAILABILITY,origin.list,2023-08-29 05:22:51.208240
yoyopoker.,AVAILABILITY,origin.list,2023-08-29 05:22:51.223913
/Mitrahoki-$image,AVAILABILITY,origin.list,2023-08-29 05:22:51.811180
zientoto.,AVAILABILITY,origin.list,2023-08-29 05:22:51.835481
zeuspoker.,AVAILABILITY,origin.list,2023-08-29 05:22:51.860433
winpoker789.,AVAILABILITY,origin.list,2023-08-29 05:22:51.867102
zonawin.,AVAILABILITY,origin.list,2023-08-29 05:22:51.885823
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-08-29 05:22:52.338357
-obcbet.gif$image,AVAILABILITY,origin.list,2023-08-29 05:22:52.403890
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-08-29 05:22:52.421973
||laluvygy.com^,AVAILABILITY,origin.list,2023-08-29 05:22:52.439161
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-08-29 05:22:52.459302
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-08-29 05:22:52.822792
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-08-29 05:22:52.955580
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-08-29 05:22:52.984525
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-08-29 05:22:52.996051
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-08-29 05:22:53.030149
/itudomino.$image,AVAILABILITY,origin.list,2023-08-29 05:22:53.322210
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:22:53.502444
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-08-29 05:22:53.531824
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-08-29 05:22:53.547807
zonaprediksi.,AVAILABILITY,origin.list,2023-08-29 05:22:53.609887
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-08-29 05:22:53.809436
/adaqq-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.006627
/bandarxl-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.068168
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.079594
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-08-29 05:22:54.100224
"komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-08-29 05:22:54.297230
/cikabet-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.499779
/ahabet-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.610159
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.638395
/angelpoker-$image,AVAILABILITY,origin.list,2023-08-29 05:22:54.639273
/betberry.gif,AVAILABILITY,origin.list,2023-08-29 05:22:54.777727
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-08-29 05:22:54.980255
/aon888-$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.121093
/asikpkv-$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.166335
agenjuditerpecaya.com,AVAILABILITY,origin.list,2023-08-29 05:22:55.299394
/banner-tgel-$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.470094
/dewacash-$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.602875
/ahabet_$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.642713
/gitartogel.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:55.769403
texaspokercc1.com,AVAILABILITY,origin.list,2023-08-29 05:22:55.986717
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.090677
/bet388-$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.118320
/Banner-Poker$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.259512
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-08-29 05:22:56.485516
/betcoin_$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.595097
/hkindo.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.621235
/duniabet-$image,AVAILABILITY,origin.list,2023-08-29 05:22:56.759191
/hoki88-$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.098711
/apibet.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.124673
/bolagila-$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.246355
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.595796
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.622299
/lonteqq-$image,AVAILABILITY,origin.list,2023-08-29 05:22:57.745084
/jasahoki88-$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.089667
/dewidomino_$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.114722
/newafa.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.213667
/livebet88-$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.584699
/ligadewa-$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.622120
/lahanpoker-$image,AVAILABILITY,origin.list,2023-08-29 05:22:58.704953
/mb0casin0-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.073710
/nasa-poker-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.123839
/lapakpoker-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.206626
/dewabandar-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.563528
/idr188-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.625787
/qqholic-$image,AVAILABILITY,origin.list,2023-08-29 05:22:59.722660
/macau442.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:00.053032
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:00.092231
bermainjudibola.com,AVAILABILITY,origin.list,2023-08-29 05:23:00.298994
/jayapoker_$image,AVAILABILITY,origin.list,2023-08-29 05:23:00.545843
zyngaqq.,AVAILABILITY,origin.list,2023-08-29 05:23:00.706044
/dewancash.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:00.785637
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:01.022589
/qq188_$image,AVAILABILITY,origin.list,2023-08-29 05:23:01.206719
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-29 05:23:01.287304
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:01.530057
/satupokeru-$image,AVAILABILITY,origin.list,2023-08-29 05:23:01.764818
/kd777.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:01.828658
/tbet303-$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.042191
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.255214
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.312429
/poker8wd_$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.533614
/vobbet-$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.741151
/starwin.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:02.801503
/qq101_$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.042670
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.232406
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.288436
/poker88wd-$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.546414
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.720544
/superitcbet-$image,AVAILABILITY,origin.list,2023-08-29 05:23:03.794985
/qqangpao-$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.055060
/w881000.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.223089
_balaksix_$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.301273
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.536129
/terminal4d-$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.719537
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:04.806110
/365indopoker.$image,AVAILABILITY,origin.list,2023-08-29 05:23:05.037385
/ahabetx900.$image,AVAILABILITY,origin.list,2023-08-29 05:23:05.294004
zynga365.,AVAILABILITY,origin.list,2023-08-29 05:23:05.317940
/vibol.$image,AVAILABILITY,origin.list,2023-08-29 05:23:05.538434
/raja-sloto-$image,AVAILABILITY,origin.list,2023-08-29 05:23:05.788842
/5pusbet.$image,AVAILABILITY,origin.list,2023-08-29 05:23:05.814699
_topbandar_$image,AVAILABILITY,origin.list,2023-08-29 05:23:06.042870
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-08-29 05:23:06.329352
pokercc2.com,AVAILABILITY,origin.list,2023-08-29 05:23:06.381482
_sbobet_$image,AVAILABILITY,origin.list,2023-08-29 05:23:06.521459
/probet24.$image,AVAILABILITY,origin.list,2023-08-29 05:23:06.807754
/526bet.$image,AVAILABILITY,origin.list,2023-08-29 05:23:06.860131
/togel-$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.004235
/pkvhoki.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.307193
_sbobet.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.414628
/7upcash-530.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.485045
/jasahoki88.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.775873
/bet388.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.922189
_gobetx.$image,AVAILABILITY,origin.list,2023-08-29 05:23:07.968434
/fairqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.261732
/pancatoto.$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.412110
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.457142
/aosbobet1.$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.741334
/arenajackpot.$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.901382
/w88720.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:08.956560
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-08-29 05:23:09.236289
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-08-29 05:23:09.410131
/datukqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:09.455101
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-08-29 05:23:09.726508
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-08-29 05:23:09.895425
/vipslot77.$image,AVAILABILITY,origin.list,2023-08-29 05:23:09.940153
/qq1bet.$image,AVAILABILITY,origin.list,2023-08-29 05:23:10.221716
/oriqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:10.387425
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-08-29 05:23:10.437005
96.43.139.236,AVAILABILITY,origin.list,2023-08-29 05:23:10.031221
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:10.715763
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:10.868541
/mantapkiu.$image,AVAILABILITY,origin.list,2023-08-29 05:23:10.912300
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:10.994566
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-08-29 05:23:11.202374
/qqpedia.$image,AVAILABILITY,origin.list,2023-08-29 05:23:11.350231
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:11.416498
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:11.488759
/kiosqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:11.689237
/okeslot.$image,AVAILABILITY,origin.list,2023-08-29 05:23:11.834676
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-08-29 05:23:11.906271
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-08-29 05:23:11.977573
/wiropoker.$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.187241
/iacbet-$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.325754
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.387446
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.463162
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-08-29 05:23:12.668490
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.806583
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:12.861783
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-08-29 05:23:12.941490
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-08-29 05:23:13.152754
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:13.307256
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-08-29 05:23:13.343543
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-08-29 05:23:13.427480
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-08-29 05:23:13.646250
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-08-29 05:23:13.790329
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:13.829273
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:13.922743
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:23:14.137112
/dewapker.$image,AVAILABILITY,origin.list,2023-08-29 05:23:14.286211
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:14.304508
/modalqq.webp$image,AVAILABILITY,origin.list,2023-08-29 05:23:14.411460
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-08-29 05:23:14.619358
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-08-29 05:23:14.827902
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-08-29 05:23:14.829212
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-08-29 05:23:14.908604
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-08-29 05:23:15.112782
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-08-29 05:23:15.340894
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-08-29 05:23:15.380448
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:15.406038
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:15.610704
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:15.823811
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-08-29 05:23:15.909235
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:15.929737
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-08-29 05:23:16.114999
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-08-29 05:23:16.327075
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:16.443911
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:16.458158
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:16.620103
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:16.812531
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:16.973780
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-08-29 05:23:16.982768
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:17.117484
96.43.139.237,AVAILABILITY,origin.list,2023-08-29 05:23:16.807279
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:17.308703
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:17.514459
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:17.525806
||binmenkollast.com^,AVAILABILITY,origin.list,2023-08-29 05:23:17.616007
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:17.814280
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:17.823060
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-08-29 05:23:18.032977
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:18.056031
/obctop.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:18.100341
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-08-29 05:23:18.356401
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:18.374527
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:18.564444
||jjekxle.com^,AVAILABILITY,origin.list,2023-08-29 05:23:18.588704
/iklan_banner_$image,AVAILABILITY,origin.list,2023-08-29 05:23:18.633262
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-08-29 05:23:18.883688
/unovegas.gif$image,AVAILABILITY,origin.list,2023-08-29 05:23:18.914206
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:23:19.092170
/poker882.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:19.128616
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:19.144205
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-08-29 05:23:19.395709
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:19.425284
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-08-29 05:23:19.594658
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:23:19.660180
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-08-29 05:23:19.661496
/transqq.$image,AVAILABILITY,origin.list,2023-08-29 05:23:19.889760
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:19.928896
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-08-29 05:23:20.085391
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-08-29 05:23:20.191916
||wkuave.com^,AVAILABILITY,origin.list,2023-08-29 05:23:20.199145
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-08-29 05:23:20.408553
||oardjnay.com^,AVAILABILITY,origin.list,2023-08-29 05:23:20.422700
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-08-29 05:23:20.760119
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-08-29 05:23:20.761431
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:20.906458
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:20.931616
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-08-29 05:23:21.225891
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:21.310893
||vkwaeo.com^,AVAILABILITY,origin.list,2023-08-29 05:23:21.341786
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-08-29 05:23:21.442457
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-08-29 05:23:21.447159
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-08-29 05:23:21.740027
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-08-29 05:23:21.838088
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-08-29 05:23:21.848658
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-08-29 05:23:21.973801
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-08-29 05:23:21.981606
||ghaahq.com^,AVAILABILITY,origin.list,2023-08-29 05:23:22.218032
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-08-29 05:23:22.364639
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-08-29 05:23:22.376336
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-08-29 05:23:22.490538
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-08-29 05:23:22.497004
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-08-29 05:23:22.742329
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-08-29 05:23:22.879342
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-08-29 05:23:22.906648
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-08-29 05:23:23.048387
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-08-29 05:23:23.051673
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-08-29 05:23:23.326324
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-08-29 05:23:23.400040
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-08-29 05:23:23.419000
