idna_subject,checker_type,destination,tested_at
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-06-15 05:44:44.456020
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-15 05:44:44.696908
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-06-15 05:44:44.794359
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-06-15 05:44:45.863650
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-06-15 05:44:46.123050
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:46.283067
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-06-15 05:44:46.383634
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-15 05:44:46.444001
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:47.580467
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-06-15 05:44:47.674280
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-06-15 05:44:47.739250
/dewapker.$image,AVAILABILITY,origin.list,2023-06-15 05:44:48.104606
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-06-15 05:44:48.310083
/modalqq.webp$image,AVAILABILITY,origin.list,2023-06-15 05:44:49.176775
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-15 05:44:49.354071
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:49.644042
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-15 05:44:50.212436
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-15 05:44:50.781743
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-15 05:44:50.856386
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-15 05:44:51.018536
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-06-15 05:44:51.616122
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:52.469540
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:53.073675
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-15 05:44:53.413578
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:53.594160
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:53.793569
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-06-15 05:44:53.886923
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:54.972304
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-15 05:44:55.145411
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:55.186740
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:55.599187
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:55.923436
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:57.282328
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:57.350577
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:57.600922
||binmenkollast.com^,AVAILABILITY,origin.list,2023-06-15 05:44:57.623822
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:58.249254
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:44:58.799890
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:59.319080
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:59.386395
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:44:59.585494
/obctop.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:00.382542
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-06-15 05:45:00.934696
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:45:01.159296
||jjekxle.com^,AVAILABILITY,origin.list,2023-06-15 05:45:01.469672
/unovegas.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:01.909994
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-06-15 05:45:02.305290
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:03.215492
/iklan_banner_$image,AVAILABILITY,origin.list,2023-06-15 05:45:03.859072
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:03.968702
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:04.403672
/poker882.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:04.943568
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-06-15 05:45:04.943563
/transqq.$image,AVAILABILITY,origin.list,2023-06-15 05:45:05.596777
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:05.642808
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-06-15 05:45:06.082669
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:06.300858
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-15 05:45:06.367181
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:07.331036
||wkuave.com^,AVAILABILITY,origin.list,2023-06-15 05:45:07.484572
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:07.945298
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-15 05:45:08.375088
||vkwaeo.com^,AVAILABILITY,origin.list,2023-06-15 05:45:08.419083
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-15 05:45:09.081454
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-06-15 05:45:09.499290
||oardjnay.com^,AVAILABILITY,origin.list,2023-06-15 05:45:09.613642
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-15 05:45:09.998218
||ghaahq.com^,AVAILABILITY,origin.list,2023-06-15 05:45:10.278853
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:11.264468
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:11.328274
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-06-15 05:45:11.365097
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-06-15 05:45:11.383015
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-06-15 05:45:12.224489
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-06-15 05:45:12.605192
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-06-15 05:45:12.652613
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-06-15 05:45:12.725514
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-06-15 05:45:13.222654
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-15 05:45:13.861251
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-06-15 05:45:14.184431
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-06-15 05:45:14.365478
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-15 05:45:14.693985
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-15 05:45:15.198822
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-06-15 05:45:15.299479
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-06-15 05:45:15.783366
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-06-15 05:45:15.819084
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-15 05:45:16.347179
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-06-15 05:45:16.567647
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-06-15 05:45:16.887971
||qprskl.com^,AVAILABILITY,origin.list,2023-06-15 05:45:17.241188
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-06-15 05:45:17.316039
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-15 05:45:18.192689
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-06-15 05:45:18.362902
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-06-15 05:45:18.485017
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-06-15 05:45:19.047181
.id/ads/,AVAILABILITY,origin.list,2023-06-15 05:45:19.512872
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-06-15 05:45:20.243475
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-06-15 05:45:20.438351
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-06-15 05:45:20.670309
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-06-15 05:45:21.623911
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-06-15 05:45:21.789970
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:45:22.189996
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-06-15 05:45:22.249449
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-15 05:45:22.467672
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-06-15 05:45:23.356407
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-15 05:45:23.606275
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:23.830799
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:24.485718
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-06-15 05:45:24.714419
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-15 05:45:25.695352
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-06-15 05:45:25.875516
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:25.940945
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:26.604272
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:27.057159
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:27.858980
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:28.047628
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:28.055729
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-06-15 05:45:28.066585
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:28.883537
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-06-15 05:45:30.238518
pokercc4.com,AVAILABILITY,origin.list,2023-06-15 05:45:30.348034
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:30.392352
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-15 05:45:30.479599
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:31.267582
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:31.973895
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:32.083829
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:32.238272
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:32.297392
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:32.963601
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-06-15 05:45:33.677704
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-06-15 05:45:33.950633
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:34.227894
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:34.526221
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-06-15 05:45:34.606646
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-06-15 05:45:35.194563
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-06-15 05:45:35.287930
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:35.351272
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:35.833305
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:36.055247
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:36.674985
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-06-15 05:45:37.040627
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:37.055716
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:37.272932
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-06-15 05:45:37.602587
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-15 05:45:37.678920
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:38.341643
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:38.695943
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-06-15 05:45:38.767549
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:38.973220
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:39.226572
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-06-15 05:45:40.087331
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:40.501478
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:40.668039
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:41.061058
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-06-15 05:45:41.078875
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:42.121453
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:42.139588
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:42.177826
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:42.487591
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-06-15 05:45:42.587200
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-06-15 05:45:43.680730
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:44.159977
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:44.174585
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:44.434045
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:44.763707
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-15 05:45:45.580835
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-06-15 05:45:46.398967
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-15 05:45:46.501640
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-06-15 05:45:46.640865
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:46.929442
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:47.683110
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-06-15 05:45:48.244227
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:48.353479
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:48.499559
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:48.693630
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-06-15 05:45:49.604464
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-06-15 05:45:49.630528
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-06-15 05:45:50.018544
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-06-15 05:45:50.373485
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-06-15 05:45:50.758132
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:50.849346
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:51.047354
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:51.500633
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-06-15 05:45:51.804113
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-06-15 05:45:52.100778
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-06-15 05:45:52.511798
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:52.680000
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-15 05:45:52.887540
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-06-15 05:45:52.913656
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-06-15 05:45:53.768580
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-06-15 05:45:54.129380
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:54.333643
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:54.734586
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:54.752773
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:55.191824
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:55.660182
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-06-15 05:45:56.110694
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-06-15 05:45:56.212615
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-06-15 05:45:56.353871
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-06-15 05:45:56.549410
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:45:57.224780
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-06-15 05:45:57.534345
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-06-15 05:45:58.616605
||kampus.us/banners/,AVAILABILITY,origin.list,2023-06-15 05:45:58.697119
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-06-15 05:45:58.885441
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-06-15 05:45:59.043473
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-15 05:45:59.219670
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-06-15 05:46:00.275346
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-06-15 05:46:00.391971
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-06-15 05:46:00.733970
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-06-15 05:46:00.888117
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-06-15 05:46:00.941552
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-06-15 05:46:01.853873
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:46:02.093673
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-06-15 05:46:02.266633
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-06-15 05:46:02.534157
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-06-15 05:46:03.059719
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-15 05:46:03.835926
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-06-15 05:46:03.953572
