idna_subject,checker_type,destination,tested_at
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.192929
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.323417
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.349548
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.484730
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.744442
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:32.971408
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:33.273416
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:33.359856
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:33.491353
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:33.698438
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:33.875061
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:34.323243
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:34.426084
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:34.456432
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:34.607285
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:34.711150
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:35.032644
[adblock,AVAILABILITY,origin.list,2022-09-07 06:42:35.279651
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:35.295197
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:35.387801
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:35.466303
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:35.774370
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:36.502271
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:36.544761
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:36.596249
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:36.690669
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:36.794077
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:37.468350
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:37.523468
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:37.637748
!,AVAILABILITY,origin.list,2022-09-07 06:42:37.647587
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:37.666313
2.0],AVAILABILITY,origin.list,2022-09-07 06:42:38.580566
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:38.646862
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:38.804162
version:,AVAILABILITY,origin.list,2022-09-07 06:42:39.012364
13:53,AVAILABILITY,origin.list,2022-09-07 06:42:39.066510
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:39.817400
berbahasa,AVAILABILITY,origin.list,2022-09-07 06:42:40.015045
202012291353,AVAILABILITY,origin.list,2022-09-07 06:42:40.079860
title:,AVAILABILITY,origin.list,2022-09-07 06:42:40.273371
tambahan,AVAILABILITY,origin.list,2022-09-07 06:42:40.302521
easylist,AVAILABILITY,origin.list,2022-09-07 06:42:40.829624
description:,AVAILABILITY,origin.list,2022-09-07 06:42:41.425561
filter,AVAILABILITY,origin.list,2022-09-07 06:42:41.581872
iklan,AVAILABILITY,origin.list,2022-09-07 06:42:41.420647
untuk,AVAILABILITY,origin.list,2022-09-07 06:42:41.541884
abpindo,AVAILABILITY,origin.list,2022-09-07 06:42:42.292329
(update,AVAILABILITY,origin.list,2022-09-07 06:42:42.586892
frequency),AVAILABILITY,origin.list,2022-09-07 06:42:42.720498
modified:,AVAILABILITY,origin.list,2022-09-07 06:42:42.940642
malaysia.,AVAILABILITY,origin.list,2022-09-07 06:42:43.136690
requests:,AVAILABILITY,origin.list,2022-09-07 06:42:43.357835
licence:,AVAILABILITY,origin.list,2022-09-07 06:42:43.492909
indonesia,AVAILABILITY,origin.list,2022-09-07 06:42:43.740495
memblokir,AVAILABILITY,origin.list,2022-09-07 06:42:43.839387
last,AVAILABILITY,origin.list,2022-09-07 06:42:44.373151
days,AVAILABILITY,origin.list,2022-09-07 06:42:44.478714
issues:,AVAILABILITY,origin.list,2022-09-07 06:42:44.663845
expires:,AVAILABILITY,origin.list,2022-09-07 06:42:44.810252
utc,AVAILABILITY,origin.list,2022-09-07 06:42:44.837005
or,AVAILABILITY,origin.list,2022-09-07 06:42:45.125420
dan,AVAILABILITY,origin.list,2022-09-07 06:42:45.281126
homepage:,AVAILABILITY,origin.list,2022-09-07 06:42:45.421651
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-09-07 06:42:45.799577
dec,AVAILABILITY,origin.list,2022-09-07 06:42:45.917820
***,AVAILABILITY,origin.list,2022-09-07 06:42:46.183398
----------------------!,AVAILABILITY,origin.list,2022-09-07 06:42:46.357850
please,AVAILABILITY,origin.list,2022-09-07 06:42:46.454216
adverts,AVAILABILITY,origin.list,2022-09-07 06:42:46.576612
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:46.939141
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:47.164094
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:47.117366
problems,AVAILABILITY,origin.list,2022-09-07 06:42:47.336355
unblocked,AVAILABILITY,origin.list,2022-09-07 06:42:47.426256
any,AVAILABILITY,origin.list,2022-09-07 06:42:47.680507
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:47.950907
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-09-07 06:42:48.360133
----------------------,AVAILABILITY,origin.list,2022-09-07 06:42:48.508642
github,AVAILABILITY,origin.list,2022-09-07 06:42:48.573233
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-09-07 06:42:48.802053
pull,AVAILABILITY,origin.list,2022-09-07 06:42:48.929850
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:49.338824
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-09-07 06:42:49.193165
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-09-07 06:42:49.402659
blocking,AVAILABILITY,origin.list,2022-09-07 06:42:49.567183
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-09-07 06:42:49.842772
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:50.213618
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:50.224123
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:50.391918
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:50.530227
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-09-07 06:42:50.786953
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:51.251367
filters,AVAILABILITY,origin.list,2022-09-07 06:42:51.397069
advert,AVAILABILITY,origin.list,2022-09-07 06:42:51.511766
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:51.681619
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:51.776389
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:51.955833
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:52.099787
||admp.io^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:52.251178
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:52.465230
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:52.744963
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-09-07 06:42:52.682555
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:52.866668
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:52.922768
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:53.297299
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:53.533585
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:53.718948
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:53.765714
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:53.769494
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:54.367655
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:54.388717
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:54.625146
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:54.635671
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:54.707316
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:55.363254
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:55.392398
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:55.576401
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:55.684837
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:55.726598
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:56.330324
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:56.387830
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:56.702196
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:56.926106
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:56.943035
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:57.251602
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:57.413230
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:57.591520
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:57.960400
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:58.018258
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:58.422544
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:42:58.707409
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-09-07 06:42:58.963813
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:42:59.117241
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-09-07 06:42:59.036278
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:42:59.128000
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-09-07 06:42:59.524839
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:00.052118
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:00.106897
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:00.123172
||csf.uzone.id^,AVAILABILITY,origin.list,2022-09-07 06:43:00.352520
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:00.574611
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-09-07 06:43:00.901556
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:00.934985
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:01.011958
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:01.445978
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-09-07 06:43:01.565206
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:01.886646
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:01.890771
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:01.949324
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:02.305171
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:02.348649
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:02.942435
||d01.notifa.info^,AVAILABILITY,origin.list,2022-09-07 06:43:03.161812
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-09-07 06:43:03.200924
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:03.359804
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:03.545731
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:03.769985
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:04.431469
||daero.pw^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:04.657479
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:04.726586
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:04.747827
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:04.875340
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:05.121539
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:05.431706
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:05.534362
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:05.706478
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:05.849223
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:05.728804
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-09-07 06:43:06.513776
||estoopsi.com^,AVAILABILITY,origin.list,2022-09-07 06:43:06.342784
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:06.611165
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:06.751574
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:06.754780
||etoads.net^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:07.386860
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:07.509147
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:07.620710
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:07.800375
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-09-07 06:43:07.811780
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:08.142542
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-09-07 06:43:08.372161
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:08.946085
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:09.028319
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:09.161423
||hosillfir.site^,AVAILABILITY,origin.list,2022-09-07 06:43:09.031929
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:09.352630
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:09.932705
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:09.841564
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:10.491415
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:10.615664
||furocmay.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:10.754316
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:11.133414
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:11.172431
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:11.565237
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:11.669916
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:11.797785
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:12.080309
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:12.449473
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:12.913508
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:13.039412
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:13.066538
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:13.317869
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:13.410537
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:13.759206
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:14.561625
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:14.630526
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:14.662963
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:14.701280
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:14.790558
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:16.174133
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:16.212226
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:16.286134
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:16.386027
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:16.454104
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:17.262257
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:17.344773
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:17.505210
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:17.694260
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:17.732593
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:18.247117
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:18.465064
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:18.402165
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:18.670722
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:18.804066
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:19.987447
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:19.869240
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-09-07 06:43:20.047256
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-09-07 06:43:20.081438
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:20.314692
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:21.052116
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:21.335946
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:21.563358
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:21.763098
||lpaizureik.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:21.803980
||katurars.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:22.094220
||masteriklan.net^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:22.512338
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:23.280994
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:23.376230
||lugtardam.com^$script,AVAILABILITY,origin.list,2022-09-07 06:43:23.418533
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:23.678214
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:23.994269
||lopzitpup.com^$script,AVAILABILITY,origin.list,2022-09-07 06:43:25.041448
||leoceran.pw^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:25.172767
||misxgkvnlf.com^$popup,AVAILABILITY,origin.list,2022-09-07 06:43:25.111227
"||mediab.uy^$popup,third-party",AVAILABILITY,origin.list,2022-09-07 06:43:25.291848
||luven.xyz^$third-party,AVAILABILITY,origin.list,2022-09-07 06:43:25.351775
