idna_subject,checker_type,destination,tested_at
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.179037
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.232788
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.244241
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.259123
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.331866
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.666268
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-01-15 05:58:07.913525
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-01-15 05:58:07.918408
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:07.940899
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-01-15 05:58:07.949197
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:08.126847
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-01-15 05:58:08.661637
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-01-15 05:58:08.673721
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:08.703058
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:08.732097
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:08.738373
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-01-15 05:58:09.294621
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:09.320472
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-01-15 05:58:09.328274
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:09.340661
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:09.352526
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-01-15 05:58:09.963657
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-01-15 05:58:10.033562
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-01-15 05:58:10.071230
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:10.081199
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:10.087683
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:10.435786
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-01-15 05:58:10.540266
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-01-15 05:58:10.689369
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:10.696810
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-01-15 05:58:10.707785
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:10.913319
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-01-15 05:58:11.003821
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:11.289359
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:11.324881
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-01-15 05:58:11.437017
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-01-15 05:58:11.533120
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-01-15 05:58:11.574632
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:11.758499
||kampus.us/banners/,AVAILABILITY,origin.list,2023-01-15 05:58:11.791359
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-01-15 05:58:11.900357
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-01-15 05:58:12.050385
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-01-15 05:58:12.096287
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-01-15 05:58:12.228069
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-01-15 05:58:12.262029
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-01-15 05:58:12.358340
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-01-15 05:58:12.546054
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-01-15 05:58:12.638961
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:12.727185
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-01-15 05:58:12.764654
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:12.812365
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-01-15 05:58:13.018158
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:13.131170
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-01-15 05:58:13.241379
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-01-15 05:58:13.269834
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:13.298046
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:13.481467
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:13.607469
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-01-15 05:58:13.745909
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:13.796506
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:13.807310
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:13.954012
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:14.081462
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:14.319672
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-01-15 05:58:14.383634
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:14.384783
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:14.458491
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:14.562858
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:14.858030
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-01-15 05:58:14.995189
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-01-15 05:58:15.012911
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:15.049752
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:15.090150
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-01-15 05:58:15.331581
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:15.603674
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:15.630898
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-01-15 05:58:15.646217
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:15.692294
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-01-15 05:58:15.793912
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:16.172994
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-01-15 05:58:16.262007
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:16.274196
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-01-15 05:58:16.293739
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:16.337319
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-01-15 05:58:16.625628
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-01-15 05:58:16.831768
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-01-15 05:58:16.856598
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-01-15 05:58:16.886185
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:16.896510
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:17.082109
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-01-15 05:58:17.476828
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:17.498136
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-01-15 05:58:17.536055
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:17.545023
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-01-15 05:58:17.611390
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.122410
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.181781
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-01-15 05:58:18.191002
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.226586
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.235508
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.628945
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-01-15 05:58:18.842295
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.861554
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-01-15 05:58:18.865716
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:18.893375
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.091911
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.425907
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-01-15 05:58:19.500311
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.535179
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.558104
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.622591
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:19.896215
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:20.026352
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.102776
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-01-15 05:58:20.140158
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.185628
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.399002
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.566419
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-01-15 05:58:20.635973
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.655099
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:20.682171
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-01-15 05:58:20.860353
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.023723
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-01-15 05:58:21.149080
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:21.197143
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:21.198719
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.323595
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-01-15 05:58:21.482722
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.639518
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.745869
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.750979
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:21.824085
||solopos.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:21.933302
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:22.101748
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:22.293751
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-01-15 05:58:22.321548
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-01-15 05:58:22.386879
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-01-15 05:58:22.450192
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-01-15 05:58:22.597554
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-01-15 05:58:22.873545
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-01-15 05:58:22.972819
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-01-15 05:58:23.000094
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-01-15 05:58:23.083992
@@.gif,AVAILABILITY,origin.list,2023-01-15 05:58:23.143251
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-01-15 05:58:23.348370
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-01-15 05:58:23.600308
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-01-15 05:58:23.641073
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-01-15 05:58:23.722296
@@.png,AVAILABILITY,origin.list,2023-01-15 05:58:23.724020
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:23.851440
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:24.070704
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:24.134988
@@.jpg,AVAILABILITY,origin.list,2023-01-15 05:58:24.308691
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:24.311745
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-01-15 05:58:24.374578
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:24.547747
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-01-15 05:58:24.618992
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-01-15 05:58:24.874323
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-01-15 05:58:24.929149
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-01-15 05:58:24.945172
@@logo*.png,AVAILABILITY,origin.list,2023-01-15 05:58:25.149986
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-01-15 05:58:25.198822
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-01-15 05:58:25.441086
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-01-15 05:58:25.607220
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:25.660951
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:25.747951
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:25.777420
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:25.900370
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.176125
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.233960
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.347392
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.386889
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-01-15 05:58:26.406635
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.749742
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:26.848196
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-01-15 05:58:26.894193
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-01-15 05:58:26.931800
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:26.935330
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.223600
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.394873
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.448888
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.503908
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.529050
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.692341
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.861318
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:27.926502
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:28.012179
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-01-15 05:58:28.023808
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.163447
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.355563
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.548630
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:28.731481
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.814741
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.844500
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:28.911817
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:29.026919
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:29.207786
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:29.374607
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:29.375785
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:29.464650
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:29.563136
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:29.848228
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:30.023415
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:30.034034
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:30.077352
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-01-15 05:58:30.098283
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:30.315244
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-01-15 05:58:30.803587
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:30.832730
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-01-15 05:58:30.834006
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-01-15 05:58:30.851904
