idna_subject,checker_type,destination,tested_at
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-04-16 05:39:30.530528
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-04-16 05:39:32.555841
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:39:33.695190
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-04-16 05:39:41.412476
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-04-16 05:39:45.539278
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-16 05:39:46.377660
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-16 05:39:47.281431
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-04-16 05:39:48.653863
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-04-16 05:39:58.046007
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-04-16 05:39:58.332918
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-04-16 05:40:01.043256
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-04-16 05:40:03.066778
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-16 05:40:06.096583
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-04-16 05:40:15.546190
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-04-16 05:40:16.441209
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-04-16 05:40:16.242010
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:40:18.709679
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-04-16 05:40:22.546104
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:23.770528
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-04-16 05:45:24.865029
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:26.841471
.id/ads/,AVAILABILITY,origin.list,2022-04-16 05:45:27.239917
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:27.593300
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:33.796660
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:33.909583
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:36.237269
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:37.453057
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:39.466359
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-04-16 05:45:40.862347
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-04-16 05:45:45.741811
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:47.770181
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:48.851699
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-16 05:45:51.372824
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:52.216989
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-04-16 05:45:52.612290
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-04-16 05:45:53.421295
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-04-16 05:45:59.316390
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-04-16 05:45:59.363429
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:00.781471
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:04.670368
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:04.943879
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-04-16 05:46:06.412905
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:09.087147
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-04-16 05:46:10.751067
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:13.093578
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:15.717490
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:15.995448
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:17.732052
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:18.438357
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:18.831980
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:21.867472
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:23.433316
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:25.683219
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:27.214242
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:28.204600
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:35.523824
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:35.541232
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:36.698301
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:37.744780
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:41.811894
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:44.084704
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:46.069283
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:48.251729
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:49.849661
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:46:55.029791
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-04-16 05:46:55.946418
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:56.729104
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:58.872342
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:02.776283
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-04-16 05:47:02.945141
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2022-04-16 05:47:03.248652
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:05.129887
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:09.974771
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:10.097033
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:11.225770
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-04-16 05:47:15.539916
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:17.330724
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-04-16 05:47:21.243484
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:47:22.569350
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-04-16 05:47:23.493841
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:24.669290
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:26.739242
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:29.702348
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:32.026397
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-04-16 05:47:32.904170
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-04-16 05:47:33.246980
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:47:33.981477
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-04-16 05:47:40.797085
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:41.661974
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:44.029093
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-04-16 05:47:44.830719
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-04-16 05:47:46.759275
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-04-16 05:47:47.328847
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:47:50.853791
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-04-16 05:47:55.427329
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:47:55.777992
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-04-16 05:47:59.153516
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-04-16 05:47:59.734160
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-04-16 05:48:03.484308
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:06.804075
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:08.114161
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-04-16 05:48:09.156431
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-04-16 05:48:12.501948
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-04-16 05:48:12.687293
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-04-16 05:48:20.005195
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:20.890497
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-04-16 05:48:21.221907
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-04-16 05:48:21.915451
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-04-16 05:48:26.094246
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-04-16 05:48:30.292540
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-04-16 05:48:31.971499
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-16 05:48:33.063122
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-04-16 05:48:33.725737
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-04-16 05:48:36.605896
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-04-16 05:48:38.591032
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-04-16 05:48:42.097187
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:44.109035
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:44.209618
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-04-16 05:48:46.187728
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-04-16 05:48:51.142998
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-04-16 05:48:51.722206
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-04-16 05:48:52.393465
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:48:52.710722
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-04-16 05:48:52.967903
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-04-16 05:48:56.303090
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:02.179326
||kampus.us/banners/,AVAILABILITY,origin.list,2022-04-16 05:49:02.381203
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-04-16 05:49:03.843738
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-04-16 05:49:06.279542
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-04-16 05:49:09.583981
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:13.591929
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-04-16 05:49:14.146026
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-04-16 05:49:14.378254
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-04-16 05:49:15.737887
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-04-16 05:49:16.670358
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:21.175358
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-04-16 05:49:23.758688
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:49:24.147089
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:24.471112
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:25.053254
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:28.184597
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 05:49:28.865032
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:30.570432
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:31.282887
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-04-16 05:49:33.868562
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-04-16 05:49:34.642099
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:35.826360
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:38.176369
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:49:40.389456
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:49:40.392541
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:49:43.256300
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-04-16 05:49:45.131958
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-04-16 05:49:46.986092
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-04-16 05:49:48.503465
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-04-16 05:49:49.345343
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-04-16 05:49:49.388965
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-04-16 05:49:50.310154
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-04-16 05:49:56.613530
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-04-16 05:49:56.728068
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-04-16 05:49:56.943608
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-04-16 05:50:00.404306
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:01.606202
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:02.093204
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:05.300635
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:50:07.270658
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-04-16 05:50:09.176897
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-04-16 05:50:09.830690
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:12.535760
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:16.565197
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-04-16 05:50:17.525226
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:50:18.121049
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-04-16 05:50:19.927106
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:23.278413
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:23.494471
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 05:50:23.742678
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:50:28.127693
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:29.216394
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:29.433279
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:31.600741
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:33.696275
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:37.251980
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:38.024249
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-04-16 05:50:39.169738
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:40.175168
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:45.391790
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:47.094216
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:47.752019
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:47.996556
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:49.814226
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:50:54.418410
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:56.264055
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:50:57.233656
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:00.129489
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:00.311403
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:05.551845
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-04-16 05:51:06.488455
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-04-16 05:51:06.795814
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-04-16 05:51:10.741406
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:11.638746
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-04-16 05:51:12.530094
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-04-16 05:51:15.763298
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-04-16 05:51:18.115086
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-04-16 05:51:19.477932
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:51:21.794158
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:23.472592
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-04-16 05:51:25.201892
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:25.948436
||solopos.com/banner/,AVAILABILITY,origin.list,2022-04-16 05:51:26.152479
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:34.250283
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:34.361406
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:51:34.744035
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-04-16 05:51:37.782340
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-04-16 05:51:38.685039
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-04-16 05:51:41.036494
