idna_subject,checker_type,destination,tested_at
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:28.593220
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:28.819283
||alampoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:28.964032
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.009937
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.064931
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.080879
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.295044
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.436901
||angkajitutogel.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:29.667515
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.917860
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:29.915981
||anekaqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:30.000525
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:30.036542
||aoecash.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:30.315044
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:30.676087
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:30.802426
"||apibet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:30.807731
||aon-bet.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:30.819070
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:30.925726
||angkakembar.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:31.154648
||areabola.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:31.501850
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:31.507722
||arenacash88.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:31.505904
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:31.613575
||armanitogel.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:31.689564
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.071300
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.302446
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.304365
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.366403
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.370758
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:32.707327
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.113232
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.120220
||asalqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:33.171142
||armanipoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:33.191866
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.340093
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.758032
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.817230
||asia88bet.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:33.899734
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:33.916891
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:34.030959
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:34.376684
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:34.462089
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:34.586052
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:34.584346
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:34.680515
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:35.021855
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:35.119321
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:35.262283
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:35.260626
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:35.298011
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:35.677514
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:35.735758
||asianbrain.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:36.021528
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:36.028746
||asian4d.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:36.023967
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:36.380949
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:36.407797
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:36.763053
||asikbookie.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:36.771019
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:36.781634
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:43.685375
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:43.689479
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:43.692602
||asiapoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:43.695614
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:43.702767
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:44.458674
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:44.456397
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:44.474451
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:44.518111
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:44.523530
||astonbola.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:45.264270
||ayojuara.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:45.270229
||astrototo.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:45.302342
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:45.318842
||auxbet.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:45.998812
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:46.027668
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:46.041735
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:46.043620
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:46.784842
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:46.794609
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:46.795967
||axiobola.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:46.856183
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:47.528857
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:47.534020
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:47.558176
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:47.560358
||b2poker.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:48.307374
||balakqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:52.294607
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:52.291137
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:52.305020
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:52.315981
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:52.317067
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:53.284116
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:53.280137
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:53.305615
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:53.328638
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:53.369608
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:54.193937
||balak9.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:54.224102
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:54.233412
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:54.278814
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:47:54.278431
||bandar228.$popup,AVAILABILITY,origin.list,2022-05-16 05:47:54.945499
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:07.301789
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:07.881666
||bandarasia.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:08.340376
||bandar55.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:08.822136
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:14.731865
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:14.740513
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:14.746341
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:14.740235
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:14.749426
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:15.518139
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:15.517597
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:15.528267
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:15.439796
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:15.566060
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.260168
||bandarq.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:16.178515
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:16.269139
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.294062
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.302545
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.793539
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:16.836282
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.989429
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:16.998116
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:17.030623
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:17.407160
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:17.452628
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:17.734118
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:17.739484
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:17.769780
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:18.112882
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:18.124045
||bandarqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:18.581913
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:18.589518
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:18.595342
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:19.316775
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:19.356323
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:19.367669
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:19.920396
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:19.920883
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:23.195635
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:23.207583
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:23.200920
||barakjudi.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:23.205496
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:23.209696
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:24.014611
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:24.124033
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:24.228640
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:24.207991
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:24.251991
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:24.937533
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:25.054576
||bdr99.$popup,AVAILABILITY,origin.list,2022-05-16 05:48:25.138221
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:48:25.173517
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:45.235620
||bca99.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:45.247128
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:45.267356
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:45.282793
||bcadomino.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:45.285357
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.082551
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.083863
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.086755
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.097183
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.102717
||bejototo.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:46.912191
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:46.965509
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:46.990649
||bdrqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:47.000691
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:47.067668
||beliqq.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:47.488363
||bet2link.^$third-party,AVAILABILITY,origin.list,2022-05-16 05:53:47.681756
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:47.718844
||bejopoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:47.719729
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:47.729733
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:48.053815
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:48.290905
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:48.435496
"||bet365.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:48.454163
||bersama365.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:48.473650
||benderapoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:48.594054
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:48.844414
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:49.373428
"||betberry.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:49.428429
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:49.451151
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:49.559080
"||betafb.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:49.626781
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:50.056368
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:50.569322
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:50.622686
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:50.767673
||betwin188.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:50.822802
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:50.857911
"||betting303.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:51.227626
||betsaja.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:51.237289
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:51.329491
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:51.360262
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:51.430431
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:52.124277
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:52.231586
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:52.233532
||bigextracash.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:52.241130
||bisnishandal.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:52.268677
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:52.695665
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:53.024626
||bintangcapsa.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:53.025369
||bintangbola.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:53.062842
||bmwpoker.^$popup,AVAILABILITY,origin.list,2022-05-16 05:53:53.084538
||bisa88.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:53.426713
"||bla168.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:53.914209
||block.s3block.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:53.917236
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:53.987618
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:54.172747
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:54.179621
||bnipoker.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:54.866316
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:54.900233
||bola24.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:55.056631
"||bola168.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:55.127932
||bla168.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:55.212906
"||bola777.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:55.408939
||bola168.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:55.457720
||bola777.$popup,AVAILABILITY,origin.list,2022-05-16 05:53:55.620406
"||bola83.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:55.719622
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:55.792545
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2022-05-16 05:53:56.219593
