idna_subject,checker_type,destination,tested_at
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-09-02 06:09:55.930079
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-09-02 06:09:56.121626
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-09-02 06:10:16.214430
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:24.092372
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-09-02 06:10:24.096513
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-09-02 06:10:24.106985
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-09-02 06:10:24.106134
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-09-02 06:10:24.146472
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:25.264463
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-09-02 06:10:25.297719
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-09-02 06:10:25.293359
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:25.300932
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-09-02 06:10:25.366047
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:26.485355
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:26.516764
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:10:26.528954
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:26.571563
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-09-02 06:10:26.702986
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-09-02 06:10:37.551561
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-09-02 06:10:54.436716
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:54.434590
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-09-02 06:10:54.442484
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:54.435993
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-09-02 06:10:54.908830
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:55.606598
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:55.630204
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:55.625166
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:55.603809
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:55.957155
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:56.840694
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-09-02 06:10:57.098502
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:57.132716
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:57.152743
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:57.351959
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:10:57.967562
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-09-02 06:11:24.774351
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:24.764214
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-09-02 06:11:24.783711
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:24.772806
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:24.786263
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-09-02 06:11:26.259378
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:26.273536
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:26.386204
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:26.385104
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-09-02 06:11:26.389995
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:11:27.568714
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:27.692084
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-09-02 06:11:27.870245
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-09-02 06:11:27.982051
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-09-02 06:11:28.087554
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:29.128118
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-09-02 06:11:54.197912
||solopos.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:11:55.072176
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-09-02 06:11:55.092052
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:55.081755
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-09-02 06:11:55.116809
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:55.202792
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:56.327566
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:56.308365
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-09-02 06:11:56.341003
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:11:56.359436
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-09-02 06:11:56.380257
@@.png,AVAILABILITY,origin.list,2022-09-02 06:11:57.474242
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-09-02 06:11:57.507222
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-09-02 06:11:57.595494
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-09-02 06:11:57.592879
@@.gif,AVAILABILITY,origin.list,2022-09-02 06:11:57.803226
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-09-02 06:11:58.361411
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-09-02 06:12:25.446056
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-09-02 06:12:25.449860
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-09-02 06:12:25.402221
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-09-02 06:12:25.443657
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:25.445911
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-09-02 06:12:26.642606
@@.jpg,AVAILABILITY,origin.list,2022-09-02 06:12:26.568416
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-09-02 06:12:26.716528
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-09-02 06:12:26.826283
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-09-02 06:12:27.029762
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-09-02 06:12:27.748722
@@logo*.png,AVAILABILITY,origin.list,2022-09-02 06:12:28.028906
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:28.141611
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:12:28.348729
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-09-02 06:12:28.405642
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:28.634085
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-09-02 06:12:37.245921
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:42.522409
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:42.513096
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-09-02 06:12:42.533593
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-09-02 06:12:42.532934
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-09-02 06:12:42.524574
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:48.750583
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:48.759479
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:48.760350
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:49.826875
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-09-02 06:12:49.858664
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:55.766740
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:55.807198
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:55.775770
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:12:55.943945
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:55.973865
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:57.006001
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:57.140303
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:57.159995
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-09-02 06:12:57.212744
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:57.219617
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:12:58.323772
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:58.428718
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:58.469477
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:59.431425
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:12:58.458529
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:14.689587
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:26.109305
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:26.157375
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:26.145779
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:26.155943
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-09-02 06:13:26.429232
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:27.159997
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:27.210935
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-09-02 06:13:27.261454
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:27.322981
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:27.525654
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:28.234553
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:28.499010
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:28.570394
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:28.733825
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:28.805332
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:29.244323
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:32.023031
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:32.032782
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:33.024336
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:33.026308
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:33.978676
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:35.053044
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:35.053900
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:35.083913
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:36.190207
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:36.611348
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:37.042386
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:37.245279
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-09-02 06:13:37.886394
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:38.198532
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-09-02 06:13:38.255273
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:38.727350
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:39.068123
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:39.167768
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:39.276837
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:44.600170
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:44.632420
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:44.620123
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:44.621074
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:45.553502
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:45.606164
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:45.661769
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:45.726182
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-09-02 06:13:45.748200
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:46.459338
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:46.734752
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:47.487902
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:47.612300
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:47.717050
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:47.783066
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:47.778348
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-09-02 06:13:48.376457
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-09-02 06:13:48.705392
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-09-02 06:13:48.764498
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-09-02 06:13:48.637147
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-09-02 06:13:48.956001
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-09-02 06:13:49.284620
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-09-02 06:13:49.375137
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-09-02 06:13:49.537637
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-02 06:13:49.495374
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-09-02 06:13:49.706567
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-09-02 06:13:49.925226
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-09-02 06:13:50.115089
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-09-02 06:13:50.157471
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-09-02 06:13:50.256554
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-09-02 06:13:50.550149
bioskopmovie.tv,AVAILABILITY,origin.list,2022-09-02 06:13:50.608312
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-09-02 06:13:50.972317
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-09-02 06:13:51.138539
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-09-02 06:13:51.247279
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2022-09-02 06:13:51.325317
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2022-09-02 06:13:51.355145
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-09-02 06:13:51.634152
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-09-02 06:13:51.860919
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2022-09-02 06:13:51.973394
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2022-09-02 06:13:52.064743
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-09-02 06:13:52.072025
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2022-09-02 06:13:52.217548
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2022-09-02 06:13:52.636340
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2022-09-02 06:13:52.929129
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2022-09-02 06:13:53.048039
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2022-09-02 06:13:53.049732
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:53.078982
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:53.188342
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:53.461779
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-02 06:13:53.780863
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:53.806409
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:53.819144
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2022-09-02 06:13:54.028298
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2022-09-02 06:13:54.088252
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2022-09-02 06:13:54.751685
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-02 06:13:54.931935
