idna_subject,checker_type,destination,tested_at
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-10-03 05:23:01.768978
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:01.830684
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-10-03 05:23:01.863412
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.133252
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.228666
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-10-03 05:23:02.262155
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.308767
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:23:02.327083
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.582418
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.688953
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.719588
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:02.812527
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-10-03 05:23:02.844090
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:03.060304
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.176131
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-10-03 05:23:03.223451
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.295035
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.322871
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.509379
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.631133
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-10-03 05:23:03.665733
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:03.735833
||resep.web.id/banner/,AVAILABILITY,origin.list,2023-10-03 05:23:03.782848
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-10-03 05:23:03.952698
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:04.096471
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:04.122485
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2023-10-03 05:23:04.175250
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2023-10-03 05:23:04.226878
||semuaberita.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:23:04.411351
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:04.558359
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:04.612585
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2023-10-03 05:23:04.626371
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:04.676693
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:04.864510
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:05.003805
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2023-10-03 05:23:05.058828
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-10-03 05:23:05.103268
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-10-03 05:23:05.132807
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-10-03 05:23:05.324416
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2023-10-03 05:23:05.467782
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-10-03 05:23:05.523076
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:05.566370
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:05.620766
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-10-03 05:23:05.790301
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:05.971168
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:23:06.033583
||solopos.com/banner/,AVAILABILITY,origin.list,2023-10-03 05:23:06.036252
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2023-10-03 05:23:06.099918
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:06.246129
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-10-03 05:23:06.443132
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-10-03 05:23:06.535291
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-10-03 05:23:06.548964
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-10-03 05:23:06.573347
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:06.699263
@@.gif,AVAILABILITY,origin.list,2023-10-03 05:23:06.905647
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:07.058440
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:07.094162
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-10-03 05:23:07.095750
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:07.150135
@@.jpg,AVAILABILITY,origin.list,2023-10-03 05:23:07.356037
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:07.530252
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-10-03 05:23:07.606891
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-10-03 05:23:07.610519
@@.png,AVAILABILITY,origin.list,2023-10-03 05:23:07.619865
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-10-03 05:23:07.842920
@@logo*.png,AVAILABILITY,origin.list,2023-10-03 05:23:07.970473
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:08.076777
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-10-03 05:23:08.096261
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-10-03 05:23:08.106180
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-10-03 05:23:08.292784
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:08.428792
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-10-03 05:23:08.615471
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:08.625099
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:08.641584
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-10-03 05:23:08.738654
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:08.874426
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.135823
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.145181
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.148136
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.202569
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:09.330139
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.675475
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.704357
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.708265
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.724399
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:09.784541
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-10-03 05:23:10.208197
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.235107
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.264009
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:10.291965
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.296514
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:10.702645
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.765868
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.786775
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-10-03 05:23:10.802711
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:10.807891
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.146357
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.284740
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.299320
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.310559
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.323052
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:11.599454
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.827497
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:11.831820
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.836327
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:11.848351
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-10-03 05:23:12.072142
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:12.355622
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-10-03 05:23:12.375482
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:12.385120
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:12.393409
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:12.525418
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:12.889701
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:12.893504
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:12.947595
neobola.club,AVAILABILITY,origin.list,2023-10-03 05:23:12.983063
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:13.010471
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.408346
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.444119
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.483925
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.492777
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.504880
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.873315
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-10-03 05:23:13.965892
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:13.972054
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.000154
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.007744
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.328043
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.489252
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.503185
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:14.504629
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:14.508463
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:14.762917
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.010645
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.051933
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.056091
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-10-03 05:23:15.057507
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.223007
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:15.496125
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-10-03 05:23:15.554487
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-10-03 05:23:15.603055
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-10-03 05:23:15.604670
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.739328
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.939254
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:15.998690
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:16.102893
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-10-03 05:23:16.110047
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:16.184020
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:16.402807
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-10-03 05:23:16.473236
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-10-03 05:23:16.592636
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-10-03 05:23:16.601525
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-10-03 05:23:16.623611
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-10-03 05:23:16.850949
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-03 05:23:16.937844
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-10-03 05:23:17.109609
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-10-03 05:23:17.117332
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-10-03 05:23:17.132046
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-10-03 05:23:17.301545
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:17.388995
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-10-03 05:23:17.651828
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-10-03 05:23:17.668011
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:17.699678
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-10-03 05:23:17.772829
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-10-03 05:23:17.884377
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-10-03 05:23:18.168262
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-10-03 05:23:18.186102
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-10-03 05:23:18.201369
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-10-03 05:23:18.249996
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-10-03 05:23:18.341211
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-10-03 05:23:18.733397
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-10-03 05:23:18.736576
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:18.766350
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-10-03 05:23:18.767892
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:18.803467
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:19.284454
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:19.307440
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-10-03 05:23:19.311925
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-10-03 05:23:19.318854
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-10-03 05:23:19.331769
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-10-03 05:23:19.826787
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-10-03 05:23:19.826809
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-10-03 05:23:19.854910
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-10-03 05:23:19.886950
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-10-03 05:23:19.890569
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:20.305050
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-10-03 05:23:20.323268
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-10-03 05:23:20.397917
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-10-03 05:23:20.413720
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-10-03 05:23:20.431689
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-10-03 05:23:20.789815
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-10-03 05:23:20.812173
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-10-03 05:23:20.900326
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-10-03 05:23:20.918519
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-10-03 05:23:20.921551
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-10-03 05:23:21.269250
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-10-03 05:23:21.278414
