idna_subject,checker_type,destination,tested_at
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:51:10.015094
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:10.094389
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:10.125717
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-09-12 06:51:10.591084
/wigo.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:10.955081
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-09-12 06:51:11.081750
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-09-12 06:51:11.099966
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-09-12 06:51:11.135165
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-09-12 06:51:11.339569
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-09-12 06:51:11.758169
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-09-12 06:51:11.800755
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-09-17 05:45:46.293537
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-09-17 05:45:46.580411
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-09-17 05:45:46.623702
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:45:46.420131
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-09-17 05:45:46.808964
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-09-17 05:45:49.027013
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-09-17 05:45:49.066582
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-09-17 05:45:49.506783
/itudomino.$image,AVAILABILITY,origin.list,2022-09-17 05:45:49.857076
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-09-17 05:45:50.148576
/dewapker.$image,AVAILABILITY,origin.list,2022-09-17 05:45:51.542205
/Banner-Poker$image,AVAILABILITY,origin.list,2022-09-17 05:45:51.720139
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-09-17 05:45:51.949941
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-09-17 05:45:52.400001
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-09-17 05:45:52.806548
/ahabet-$image,AVAILABILITY,origin.list,2022-09-17 05:45:53.792801
/ahabet_$image,AVAILABILITY,origin.list,2022-09-17 05:45:54.010208
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-09-17 05:45:54.194592
/adaqq-$image,AVAILABILITY,origin.list,2022-09-17 05:45:55.288310
/angelpoker-$image,AVAILABILITY,origin.list,2022-09-17 05:45:55.311374
/apibet.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:45:56.188077
/aon888-$image,AVAILABILITY,origin.list,2022-09-17 05:45:56.439678
/asikpkv-$image,AVAILABILITY,origin.list,2022-09-17 05:45:56.727332
/banner-tgel-$image,AVAILABILITY,origin.list,2022-09-17 05:45:57.706388
/bandarxl-$image,AVAILABILITY,origin.list,2022-09-17 05:45:57.792088
/cikabet-$image,AVAILABILITY,origin.list,2022-09-17 05:45:58.655351
/bet388-$image,AVAILABILITY,origin.list,2022-09-17 05:45:58.807935
/betberry.gif,AVAILABILITY,origin.list,2022-09-17 05:45:59.877161
/bolagila-$image,AVAILABILITY,origin.list,2022-09-17 05:46:00.201183
/dewacash-$image,AVAILABILITY,origin.list,2022-09-17 05:46:00.234203
/dewabandar-$image,AVAILABILITY,origin.list,2022-09-17 05:46:00.289337
/betcoin_$image,AVAILABILITY,origin.list,2022-09-17 05:46:01.088118
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-09-17 05:46:02.019497
/dewidomino_$image,AVAILABILITY,origin.list,2022-09-17 05:46:02.075957
/hoki88-$image,AVAILABILITY,origin.list,2022-09-17 05:46:02.154494
/duniabet-$image,AVAILABILITY,origin.list,2022-09-17 05:46:02.264727
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:03.848295
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:04.411924
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:04.658218
/jasahoki88-$image,AVAILABILITY,origin.list,2022-09-17 05:46:04.679944
/idr188-$image,AVAILABILITY,origin.list,2022-09-17 05:46:04.704881
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:04.976483
/jayapoker_$image,AVAILABILITY,origin.list,2022-09-17 05:46:05.396499
/kd777.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:06.709996
/ligadewa-$image,AVAILABILITY,origin.list,2022-09-17 05:46:06.902166
/lahanpoker-$image,AVAILABILITY,origin.list,2022-09-17 05:46:07.149278
/lapakpoker-$image,AVAILABILITY,origin.list,2022-09-17 05:46:07.678129
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:07.773087
/livebet88-$image,AVAILABILITY,origin.list,2022-09-17 05:46:08.681335
/lonteqq-$image,AVAILABILITY,origin.list,2022-09-17 05:46:09.367433
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:09.721780
/mb0casin0-$image,AVAILABILITY,origin.list,2022-09-17 05:46:10.014212
/macau442.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:10.231199
/newafa.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:11.060958
/nasa-poker-$image,AVAILABILITY,origin.list,2022-09-17 05:46:11.561215
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:12.108628
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:12.123052
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:12.527058
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:13.359086
/poker88wd-$image,AVAILABILITY,origin.list,2022-09-17 05:46:14.359754
/qq101_$image,AVAILABILITY,origin.list,2022-09-17 05:46:15.105742
/qq188_$image,AVAILABILITY,origin.list,2022-09-17 05:46:15.401173
/poker8wd_$image,AVAILABILITY,origin.list,2022-09-17 05:46:15.866133
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-09-17 05:46:16.280835
/qqholic-$image,AVAILABILITY,origin.list,2022-09-17 05:46:17.718851
/starwin.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:17.908886
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2022-09-17 05:46:18.074010
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:18.548028
/tangkas.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:18.676837
/raja-sloto-$image,AVAILABILITY,origin.list,2022-09-17 05:46:20.048887
/superitcbet-$image,AVAILABILITY,origin.list,2022-09-17 05:46:20.367815
/satupokeru-$image,AVAILABILITY,origin.list,2022-09-17 05:46:21.159053
/tbet303-$image,AVAILABILITY,origin.list,2022-09-17 05:46:21.569170
/terminal4d-$image,AVAILABILITY,origin.list,2022-09-17 05:46:21.591642
/qqangpao-$image,AVAILABILITY,origin.list,2022-09-17 05:46:22.881942
/togel-$image,AVAILABILITY,origin.list,2022-09-17 05:46:23.308363
/vobbet-$image,AVAILABILITY,origin.list,2022-09-17 05:46:24.094724
/vibol.$image,AVAILABILITY,origin.list,2022-09-17 05:46:24.142792
/ubcpkr25-$image,AVAILABILITY,origin.list,2022-09-17 05:46:24.380517
/w88720.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:25.018485
/w881000.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:25.397871
_sbobet.$image,AVAILABILITY,origin.list,2022-09-17 05:46:25.811741
_gobetx.$image,AVAILABILITY,origin.list,2022-09-17 05:46:27.108957
/5pusbet.$image,AVAILABILITY,origin.list,2022-09-17 05:46:27.573190
/willwin8.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:28.422336
_balaksix_$image,AVAILABILITY,origin.list,2022-09-17 05:46:28.666203
/365indopoker.$image,AVAILABILITY,origin.list,2022-09-17 05:46:28.740977
_sbobet_$image,AVAILABILITY,origin.list,2022-09-17 05:46:30.107130
_topbandar_$image,AVAILABILITY,origin.list,2022-09-17 05:46:30.894024
/ahabetx900.$image,AVAILABILITY,origin.list,2022-09-17 05:46:32.255037
/526bet.$image,AVAILABILITY,origin.list,2022-09-17 05:46:32.301224
/bandarxlnew.$image,AVAILABILITY,origin.list,2022-09-17 05:46:32.602667
/bet388.$image,AVAILABILITY,origin.list,2022-09-17 05:46:32.949443
/7upcash-530.$image,AVAILABILITY,origin.list,2022-09-17 05:46:34.252482
/aosbobet1.$image,AVAILABILITY,origin.list,2022-09-17 05:46:34.874942
/fairqq.$image,AVAILABILITY,origin.list,2022-09-17 05:46:35.767601
/arenajackpot.$image,AVAILABILITY,origin.list,2022-09-17 05:46:36.044458
/jasahoki88.$image,AVAILABILITY,origin.list,2022-09-17 05:46:36.453118
/datukqq.$image,AVAILABILITY,origin.list,2022-09-17 05:46:37.161078
/dewifortunaqq.$image,AVAILABILITY,origin.list,2022-09-17 05:46:37.580706
/kaptenpoker.$image,AVAILABILITY,origin.list,2022-09-17 05:46:39.000432
/kiosqq.$image,AVAILABILITY,origin.list,2022-09-17 05:46:39.189555
/pkvhoki.$image,AVAILABILITY,origin.list,2022-09-17 05:46:39.429684
/pancatoto.$image,AVAILABILITY,origin.list,2022-09-17 05:46:40.107867
/okeslot.$image,AVAILABILITY,origin.list,2022-09-17 05:46:40.115057
/mantapkiu.$image,AVAILABILITY,origin.list,2022-09-17 05:46:41.088132
/oriqq.$image,AVAILABILITY,origin.list,2022-09-17 05:46:41.893321
/qq1bet.$image,AVAILABILITY,origin.list,2022-09-17 05:46:41.999426
/probet24.$image,AVAILABILITY,origin.list,2022-09-17 05:46:42.236944
/uanghoki88com.$image,AVAILABILITY,origin.list,2022-09-17 05:46:43.178324
/qqpedia.$image,AVAILABILITY,origin.list,2022-09-17 05:46:44.564727
/wiropoker.$image,AVAILABILITY,origin.list,2022-09-17 05:46:44.938688
/vipslot77.$image,AVAILABILITY,origin.list,2022-09-17 05:46:45.190171
||bbm88.org^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:45.419281
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2022-09-17 05:46:46.193481
||bosqq.online^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:46.544414
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-09-17 05:46:47.378735
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:48.194680
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2022-09-17 05:46:48.248652
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:48.960748
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:49.216237
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2022-09-17 05:46:50.544505
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2022-09-17 05:46:50.597506
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-17 05:46:50.890333
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-17 05:46:51.488188
/ruangqq.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:46:51.943166
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-17 05:46:53.340208
/IDRBET.gif$image,AVAILABILITY,origin.list,2022-09-17 05:46:53.741768
/iacbet-$image,AVAILABILITY,origin.list,2022-09-17 05:46:54.348389
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2022-09-17 05:46:54.591311
||binmenkollast.com^,AVAILABILITY,origin.list,2022-09-17 05:46:55.155348
/sexysloto.gif$image,AVAILABILITY,origin.list,2022-09-17 05:46:55.508028
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-09-17 05:46:56.419635
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-09-17 05:46:56.559355
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-09-17 05:46:57.205935
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-09-17 05:46:57.332541
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-09-17 05:46:57.885062
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-09-17 05:46:58.927884
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-09-17 05:46:59.393739
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-09-17 05:47:00.083865
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-09-17 05:47:00.177471
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-17 05:47:01.445034
indosemi45.org,AVAILABILITY,origin.list,2022-09-17 05:47:01.609166
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:02.327859
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-09-17 05:47:03.323525
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-17 05:47:03.944204
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:04.193541
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-09-17 05:47:04.540024
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-09-17 05:47:05.900870
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-09-17 05:47:06.428736
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-09-17 05:47:06.565310
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-09-17 05:47:07.334481
/modalqq.webp$image,AVAILABILITY,origin.list,2022-09-17 05:47:07.485847
/unovegas.gif$image,AVAILABILITY,origin.list,2022-09-17 05:47:08.477439
/obctop.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:09.212195
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:09.845944
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-09-17 05:47:10.212016
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:10.284791
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:11.296764
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:11.772417
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:11.969997
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:12.120170
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:12.772665
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:14.300563
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:14.371497
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:14.682871
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:15.091410
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:15.662253
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:16.343529
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:16.529309
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:16.684833
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:17.724186
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-09-17 05:47:18.866954
||vkwaeo.com^,AVAILABILITY,origin.list,2022-09-17 05:47:19.965597
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-09-17 05:47:20.071621
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:20.390762
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:20.599064
||jjekxle.com^,AVAILABILITY,origin.list,2022-09-17 05:47:22.631670
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-09-17 05:47:22.379105
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-09-17 05:47:23.027863
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:23.352191
||wkuave.com^,AVAILABILITY,origin.list,2022-09-17 05:47:24.251321
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 05:47:24.809851
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:25.220049
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 05:47:25.442027
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:25.698409
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:26.436261
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-09-17 05:47:26.505330
/poker882.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:27.324475
/iklan_banner_$image,AVAILABILITY,origin.list,2022-09-17 05:47:27.665148
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:27.948256
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-17 05:47:29.047512
||ghaahq.com^,AVAILABILITY,origin.list,2022-09-17 05:47:29.101832
/transqq.$image,AVAILABILITY,origin.list,2022-09-17 05:47:29.803580
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-09-17 05:47:30.522851
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-09-17 05:47:30.689511
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-09-17 05:47:31.797866
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-09-17 05:47:32.445248
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-09-17 05:47:32.504929
moviebaru21.com,AVAILABILITY,origin.list,2022-09-17 05:47:33.391128
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-09-17 05:47:33.878772
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-09-17 05:47:34.941235
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-09-17 05:47:35.139497
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-09-17 05:47:35.152520
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-09-17 05:47:35.743050
||oardjnay.com^,AVAILABILITY,origin.list,2022-09-17 05:47:35.949526
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-09-17 05:47:37.889384
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-09-17 05:47:38.477981
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:38.524194
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-09-17 05:47:38.415528
||qprskl.com^,AVAILABILITY,origin.list,2022-09-17 05:47:39.214874
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-09-17 05:47:40.896957
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-09-17 05:47:40.967197
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-09-17 05:47:41.092633
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-09-17 05:47:41.403571
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-09-17 05:47:41.984435
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-09-17 05:47:43.823360
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-09-17 05:47:43.660008
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-09-17 05:47:44.060211
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-09-17 05:47:44.077958
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-09-17 05:47:44.927026
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-09-17 05:47:45.668708
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-09-17 05:47:45.877450
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-09-17 05:47:45.919868
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-09-17 05:47:46.943274
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-09-17 05:47:47.349198
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-09-17 05:47:47.801352
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-09-17 05:47:48.225626
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-09-17 05:47:48.491507
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-09-17 05:47:49.002144
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-09-17 05:47:49.588641
