idna_subject,checker_type,destination,tested_at
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:20.636607
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-11-26 06:16:20.779089
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-11-26 06:16:21.081386
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:22.026434
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:22.808170
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:23.684471
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-11-26 06:16:24.212673
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:24.216876
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:24.248878
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:25.160501
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-11-26 06:16:26.322232
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:26.722079
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:26.921046
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:26.966622
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-11-26 06:16:27.007471
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:28.470726
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-11-26 06:16:29.012442
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:29.041451
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:29.283097
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:29.413239
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-11-26 06:16:30.571970
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-11-26 06:16:30.805599
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-11-26 06:16:31.139164
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-11-26 06:16:31.221506
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-11-26 06:16:31.434235
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-11-26 06:16:33.295572
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:33.418779
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-11-26 06:16:33.649133
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:34.236172
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-11-26 06:16:34.401504
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:35.639239
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:35.851868
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-11-26 06:16:36.070053
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-11-26 06:16:36.727135
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:37.086230
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:38.009787
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-11-26 06:16:38.300301
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:38.548248
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:38.873842
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:39.296353
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-11-26 06:16:39.941821
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-11-26 06:16:41.039485
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:41.175311
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-11-26 06:16:41.405338
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:41.694643
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-11-26 06:16:42.290674
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-11-26 06:16:43.625841
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:43.702365
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:43.872527
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:44.649538
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:45.851583
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-11-26 06:16:45.881871
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:46.237514
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:46.398496
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:47.353905
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:47.458648
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:48.236679
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:49.082854
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:49.301688
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-11-26 06:16:49.873568
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:50.316376
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-11-26 06:16:50.854670
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:50.959354
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:51.715610
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:52.232591
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-11-26 06:16:52.279123
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-11-26 06:16:52.371287
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-11-26 06:16:52.629032
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:53.820623
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:54.162526
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-11-26 06:16:54.418156
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:54.669323
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:54.970093
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:56.417604
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:56.735406
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-11-26 06:16:56.791011
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:56.811184
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:57.340156
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:16:58.717031
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:59.003274
||solopos.com/banner/,AVAILABILITY,origin.list,2022-11-26 06:16:59.085577
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-11-26 06:16:59.269228
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-11-26 06:16:59.311369
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-11-26 06:17:01.277930
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-11-26 06:17:01.868095
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-11-26 06:17:02.037074
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-11-26 06:17:02.163425
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-11-26 06:17:02.219417
@@.gif,AVAILABILITY,origin.list,2022-11-26 06:17:03.935937
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-11-26 06:17:04.169090
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:04.504189
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:17:05.226051
@@.png,AVAILABILITY,origin.list,2022-11-26 06:17:05.254901
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-11-26 06:17:06.832231
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-11-26 06:17:08.108474
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-11-26 06:17:08.532829
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-11-26 06:17:08.589764
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-11-26 06:17:09.042185
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:09.896678
@@.jpg,AVAILABILITY,origin.list,2022-11-26 06:17:10.676902
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-11-26 06:17:11.264029
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:11.357034
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-11-26 06:17:11.883799
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-11-26 06:17:12.368414
@@logo*.png,AVAILABILITY,origin.list,2022-11-26 06:17:13.405526
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-11-26 06:17:13.521765
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-11-26 06:17:13.630062
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-11-26 06:17:13.891083
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:14.706116
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:16.681727
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:17.135366
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:17.451875
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:17.935490
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-11-26 06:17:18.279411
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:18.957900
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:20.356836
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:20.735835
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:20.821051
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:21.480561
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-11-26 06:17:21.693630
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-11-26 06:17:23.262109
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:23.711227
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-11-26 06:17:24.008831
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:24.268485
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:25.080125
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:26.079024
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:26.127724
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:26.188425
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:26.342777
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:27.197185
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:27.519527
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:27.660754
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:27.731249
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:27.936760
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:29.123594
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:29.305455
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-11-26 06:17:29.319414
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:29.514428
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:29.584410
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:30.810458
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:31.053889
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:31.133344
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:31.305155
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:31.488387
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:33.069629
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:33.075251
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-11-26 06:17:33.282872
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:33.327809
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:33.484681
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:34.773158
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:35.208879
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:35.228055
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:35.257368
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:35.314050
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:36.498130
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:36.926976
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:37.009472
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2022-11-26 06:17:37.272003
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:37.399521
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:37.968290
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:38.251557
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:38.331299
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:38.894726
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:39.535635
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2022-11-26 06:17:39.744133
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:39.847056
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:39.866956
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:40.109613
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:41.189575
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:41.278564
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-11-26 06:17:41.451086
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:41.642144
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:41.941110
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:42.254396
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:42.452966
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:42.506635
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:42.691024
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2022-11-26 06:17:43.798681
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:43.891796
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:44.006731
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:44.288742
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:44.294810
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:45.099331
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2022-11-26 06:17:45.237967
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:45.438275
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2022-11-26 06:17:45.594813
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:45.645647
@@||tokusatsuindo.com^$generichide,AVAILABILITY,origin.list,2022-11-26 06:17:46.377736
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-11-26 06:17:46.600696
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2022-11-26 06:17:46.913105
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2022-11-26 06:17:46.949125
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-26 06:17:46.947977
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2022-11-26 06:17:48.213821
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2022-11-26 06:17:48.276812
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2022-11-26 06:17:48.579896
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2022-11-26 06:17:48.922610
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2022-11-26 06:17:49.043331
"idfl.me,r-l.me",AVAILABILITY,origin.list,2022-11-26 06:17:49.670707
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2022-11-26 06:17:49.982221
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2022-11-26 06:17:50.577354
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2022-11-26 06:17:50.754363
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2022-11-26 06:17:51.402025
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2022-11-26 06:17:52.108734
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2022-11-26 06:17:52.717523
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2022-11-26 06:17:53.480960
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2022-11-26 06:17:54.260425
